"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
0.652902319233671,1.87657475846314,91.1471771074048,6.39816795436882,56.7436167607314,0.0533933829694392,0.227777680652871,2.76876220735761,0.813443577790918,1.79302279858202,-0.0264866281109612,-0.0388471864285966,-0.00847615788673256,-54.3165086294693
0.830738307385888,2.12373956544347,107.132195434715,6.47784923538092,50.729370414209,0.0669888070453316,0.222944264321965,2.27023411844616,2.08788921052666,2.10618673992279,-0.0208681531698239,-0.0219065779910976,-0.00913869738677041,-56.3246964717913
0.885509083713539,1.84546072629006,109.574850799448,6.77366028382387,54.7733346079446,0.0595017228709291,0.187276771803826,2.63866159631261,0.763220489034227,2.79245617669614,-0.0306898614011357,-0.0446504155070807,-0.0112950629012032,-61.3606265804319
0.764737034959303,1.89559975670719,97.8236167431508,6.86144835083282,55.9919172796004,0.0543775917943196,0.236700758511596,2.77178202244183,0.876055263448042,1.0947321665992,-0.0272137137894247,-0.0402887694329439,-0.0103691361364432,-54.0626389396347
0.710710159819009,1.95202504624817,97.1402598067336,6.05938897073958,56.4046951323712,0.0577790391827255,0.234242900641715,2.77461440820191,0.920341635428216,2.99747303973521,-0.0280275056733236,-0.0339043782507651,-0.00882256897857785,-59.4105282975886
0.857341915790991,1.71970543662059,101.536856576386,6.6159002751004,59.9019304408913,0.0534092671189567,0.189783578466086,2.88210710089206,0.724441213323994,2.67588104239799,-0.036017516036202,-0.0516232175103783,-0.013697529174293,-56.5034652948237
0.775864258231119,1.87610226642787,100.3103030358,6.50708147423437,54.4983840838737,0.0516075560268608,0.203440243627879,2.48459638381182,0.827085998954202,0.791022419866612,-0.0338676103301759,-0.0463839030452456,-0.0171524426617862,-58.1725634775265
0.995329168946837,1.9310338524067,112.793740783409,5.89114191871815,55.8153861760363,0.0629751180386558,0.182564904374938,2.83652642718477,0.831345751971613,2.56018275110939,-0.0346697795090668,-0.0479524648713365,-0.0153987992340262,-62.0607446819219
0.778116768606185,1.82025450424161,100.109577769215,6.252387343282,57.8951319275134,0.0615676384689633,0.205476402225159,2.38941739716582,1.0007840985496,2.0010247391293,-0.0279145168300411,-0.0404139846127733,-0.00973083920840437,-54.6582953328464
0.828534369450995,1.74610496916717,102.956198461103,6.25912882138928,57.9049485113319,0.0595346496739952,0.163001442482414,2.57344888806656,1.1020137235151,1.6833953339648,-0.0359768848212438,-0.0497039621784661,-0.0146668403293002,-53.8794263630457
0.653166676358003,2.07739373970543,88.4498004812072,5.54763586476093,54.1789529627417,0.0570221690125981,0.33012259000624,0.791672914196469,1.00871387392162,2.14810591216941,-0.0535728554801772,-0.0733118781735949,-0.0244216556880667,-56.8720164071994
0.784765455883698,1.87280554519827,101.26622922847,5.98263862057897,56.7543715241268,0.0543012520852191,0.190336940459809,2.58644817621139,1.08967204024967,2.51603892220441,-0.0306364204208689,-0.0404979024705028,-0.0125374879909048,-50.3063953762434
0.905384619431856,1.77138478022215,105.079178106823,6.79027660942694,56.8011234619796,0.0575001356041634,0.178953177952061,2.19827837394703,0.978915313174018,2.33136270793397,-0.0383636136343171,-0.055049550574209,-0.0203246424807966,-55.6076409151963
0.774959658322044,1.70761591800442,97.0978183657944,6.98351549910381,60.8234809214866,0.0464961183383525,0.216400345767284,2.58939565212755,1.9176434100825,2.6684953834469,-0.0247951321221113,-0.0249023696737055,-0.00976506823536259,-55.8876425543463
0.729572232643886,2.39029326264045,100.784748615991,5.70127406428238,45.9527275652328,0.0629698680963477,0.215109234035816,2.41711170461058,1.12860868822128,1.5941796232749,-0.0218764222245881,-0.0232390363784593,-0.00262563633368799,-60.5366305339351
0.728072252332223,1.90236370134518,97.2181135000902,6.38196000077957,55.2216179828977,0.0529835631553854,0.22607377780086,1.27367959842984,1.915614785707,2.89022469757932,-0.040661796556876,-0.0423381360447594,-0.0151136061336499,-54.3928300747867
0.869642214592159,1.77364116288952,106.56189401139,6.4767225439223,57.9557842180545,0.0557160424758252,0.177555752477917,2.50101160253104,1.64940125314328,2.00477371847126,-0.031225986264264,-0.0340132823742204,-0.00862602740581581,-53.2856156365581
0.576983071310518,1.75174858036186,81.1565694084176,6.5963576805293,58.6883633827355,0.0521895148240078,0.189235796040055,2.31086391983214,1.56476091309477,2.92824523989795,-0.0325332962999609,-0.0327309999198531,-0.0126086099247458,-60.6833838827586
0.867394248380867,1.97701855167806,108.748957970142,6.05232639948159,53.3004211227486,0.057100559342901,0.176709818805143,2.82410265494162,1.3554576706828,2.44376358267276,-0.0290734054423723,-0.0364722914236074,-0.00974585139012062,-52.6484419541964
0.833404205185946,1.86602680469431,102.615997839088,6.91286839163161,53.4901070913399,0.0593226454216749,0.176124236163408,1.86757922499603,1.15867389693116,2.63753983325272,-0.0430335645259531,-0.057574028310608,-0.0190451285662557,-57.9897284216
0.744267132005881,1.83143280987376,97.0284996494603,5.70636290021369,58.7494152139811,0.0534844786734409,0.179137521464786,2.61595033666013,1.41093695270139,2.42877844767785,-0.0277596633584305,-0.0345988623086474,-0.00906826104266656,-51.2996646029348
0.807658891565312,1.91256434223957,100.879295902907,5.39283891685231,56.8114366992267,0.0593915692933966,0.164073011707731,2.82042252267911,0.931113700384606,2.88727425788154,-0.0339253329315748,-0.0438759408687874,-0.0122260013020339,-53.4722031510268
0.906260561930353,1.73279752803903,104.263333846173,6.98752824291197,56.7435501929957,0.0517065712724014,0.162344959333792,2.75693640642304,0.735612793727964,2.54763229910909,-0.0419655802445836,-0.0658163289259525,-0.0214099213835091,-63.3722054689045
0.68979878047184,1.7399129920336,92.5477604695274,6.84889595662094,58.9802401392243,0.0496169973135888,0.197781850182933,2.60321855274066,2.09055661242772,2.86474679664227,-0.0270690746432617,-0.026696996746371,-0.009929964421038,-54.3741975001898
0.699594177840144,1.80224293282228,95.2219647447655,6.80703435772563,56.4597121716127,0.0565747195318062,0.201239588833569,2.36218028070199,1.22906424994866,1.83260778998058,-0.0312651438711537,-0.0408608666013257,-0.0129977576515816,-53.5889197871577
0.89131085457697,2.07095344558067,108.804388556482,5.67259680704623,52.3978991964513,0.0525434574916578,0.186217987841909,2.766209746235,1.43168677540819,1.69570136069401,-0.0262805740321575,-0.0286384541169105,-0.00783853180271444,-57.3626723896081
0.769384460518359,1.85507408232052,100.753611828525,6.6956831173495,56.3947161838852,0.0600661808049457,0.193616734251708,2.85697897728142,1.64618649101714,2.37291963222362,-0.0250656298358359,-0.0321005560939411,-0.0108932336995435,-52.6632365571003
0.851716391327851,2.04332837634502,105.698723732444,5.74077267284745,52.9729760374777,0.0627117889754746,0.186940660340345,2.71191341115993,1.24108165473537,1.35647297056587,-0.0283878275569738,-0.037353401854441,-0.0116160806970109,-52.5235939981412
0.844301211594107,1.96629587763894,102.097591589255,6.86770676289462,53.1075055723905,0.0516700876884697,0.294576555094423,0.802765599180005,1.40697722736509,1.38125403165482,-0.0546281227606963,-0.0684378110624444,-0.0232187697421379,-58.5665460752691
0.713586678216184,2.21062982980742,96.4025037630753,5.72217547750452,50.0842202199029,0.0659626386803169,0.200138694090237,2.51568884333462,0.922274948736428,1.43425162778818,-0.0302472607435926,-0.0371147599185428,-0.00852521179481008,-57.0088678882505
0.870178694931814,1.87158745741779,105.239748557866,6.92481349663529,54.8390868379581,0.0590603280926147,0.237211442674116,1.15827677866289,1.51463437068252,2.49630054802453,-0.0509669552221237,-0.0625982153986841,-0.0261651753905394,-57.3589925648182
0.72268762197828,1.9291862390752,92.9664414545974,6.4658062884865,56.5676563566146,0.0570407313309332,0.346462911378241,0.858743951243413,1.32297839438956,2.97282889768138,-0.0484756661812631,-0.0629451925908693,-0.0207319385591247,-59.1692047582453
0.745362463250698,1.9333888978481,96.0996535902884,6.51489575844046,55.4753740495891,0.0594924000895654,0.229900372903908,2.31092556259315,0.8098954008925,2.39277250506199,-0.0305300617149504,-0.0444794764745597,-0.013562238458668,-53.9007433656159
0.738082963099874,1.80669620497162,99.651371255591,6.72754427519156,56.786598241035,0.0519821755720575,0.200226418069205,2.82173613533353,1.12125067932128,2.33515312725035,-0.0302157560470967,-0.0382884936744214,-0.0142328735852792,-54.9173138436575
0.799679175806478,1.68918100835911,100.098875780588,6.68769268498157,59.4717030231991,0.0510690739036943,0.175002608919662,2.44799902733794,1.4596131262783,2.95099384115873,-0.0343503182573354,-0.0373921696111285,-0.0111449328540534,-54.16060356926
0.798119734582376,2.00339857518935,101.578428195407,5.89920065557295,53.1076403405123,0.0665323835031282,0.202612912329335,1.76078910967071,0.854953260211082,2.88411907206013,-0.0400691054722983,-0.0596068935037103,-0.0164328623727907,-56.2118787154236
0.79072361112857,1.74124788580375,97.8704777710273,6.89906197087716,59.1969393684448,0.04739372081779,0.216788136739413,2.75299546492767,1.19593127554883,1.71136077521012,-0.0278774291547549,-0.0369890805805876,-0.0111466128974926,-60.209483289415
0.720994374765309,1.84190047545939,94.454475196331,6.97502383623159,56.28210595792,0.0597136612714136,0.321314622334886,1.02963667761673,0.944202004827359,2.37418259247256,-0.0485612742786006,-0.067379186081921,-0.022096778496155,-59.5874859876045
0.937215648491584,1.74460654065683,109.324684871851,6.9867700278066,59.0101315390064,0.0599557100057765,0.201203829844504,2.50874241330145,1.26950754866746,2.7032889532358,-0.0329186059874981,-0.0441193567113706,-0.0151419175593458,-60.3070885299447
0.891874544149534,2.02162305513697,108.586096777085,6.16088594808988,53.0796991541005,0.0585682906688399,0.199370489644646,2.61271501811368,1.00125057523744,2.54764848088222,-0.0281662125610835,-0.0345528131580826,-0.00888049627522214,-53.2446642554552
0.811300505616576,1.88390154995678,100.911733393281,6.25499501029147,57.3235250396638,0.0600514995850153,0.201531638629847,2.4393521487067,1.29595157994715,2.4799739912341,-0.0301625535279815,-0.0341793453483154,-0.00913049501388632,-52.4676581586498
0.641838467831428,1.696354293156,88.5492130855208,6.33431866780524,59.9488960783588,0.052193736490134,0.183319736710741,2.92103284020898,2.57886055480074,2.83348329605291,-0.0242369947058049,-0.0272352201453512,-0.0108722666600314,-61.1194597802423
0.650013422960411,1.86356404024784,89.7266875410385,6.77455777616473,55.8002257026732,0.0495198926319909,0.226731314165575,1.48095007175077,2.04248856194272,2.05972231668058,-0.0336984161582454,-0.0309749322657766,-0.00945833225173547,-55.5356859392053
0.920025089812756,2.15588132701209,111.585866829506,6.26737672678168,48.6484649123374,0.0651984138055582,0.208949034090109,2.57745374118896,0.755003549503271,1.18472508321077,-0.0285194859480279,-0.0425912799785658,-0.0141680377580364,-60.1838485718767
0.764911768954018,1.75585896071168,98.4746751027727,6.89578753772341,59.3530556187829,0.055079890080917,0.211812892981202,2.35233205977469,2.29755646244963,2.78060664401524,-0.020602286364205,-0.0217812082759059,-0.00804735397777558,-55.5817218399377
0.740409216882967,1.69947936645207,90.9560160320427,6.4860306691732,60.1103320038402,0.0487222433641143,0.176850770575343,2.81543630479656,0.781803710782436,2.87804357374817,-0.036310895782705,-0.0515019745239197,-0.0169414551050827,-57.5569887879785
0.753755632101149,1.85788104729598,101.005100351659,6.17300682158315,56.1222944246153,0.0591420711174671,0.170386647987896,2.92975116742367,1.74152602199643,2.37985761918493,-0.0275809198547115,-0.0321584450767767,-0.00945552227786186,-53.7621346418692
0.757537015747688,1.97961541123378,98.7203231429649,6.09084860730103,55.4062901885006,0.0588249459939504,0.212158825953245,2.90756645133673,1.03406059170604,2.47768953904536,-0.0280598532498669,-0.0380703273629315,-0.00890054071900971,-54.1274031661838
