"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
0.602001189370153,2.2985143672876,83.6694594041428,6.1155058354835,52.2760485175016,0.0632230481219863,0.297381375832417,0.910448337641277,0.892083839154599,1.63669049935858,-0.0498914890506177,-0.0699625609664689,-0.0255355610763393,-66.5376120492519
0.509097775691766,2.48738528638158,80.7193007243901,6.35741556633187,47.7150936675447,0.064908605081356,0.341891913917741,0.705584116393112,1.9715538491051,2.23486719938812,-0.0391784498357721,-0.0343917064744709,-0.0106225245293274,-71.6068149121724
0.575860122038856,2.87803485442757,90.5338806492672,4.48714918047833,41.1303331587691,0.0904853377532118,0.196551672102483,1.84647240776123,2.6249617162794,2.30931550414629,-0.0254937410529094,-0.01796053263572,-0.00651703947364475,-67.5954894283676
0.796099678886289,2.71350963887416,102.755814854168,4.87255978289952,43.9325621517152,0.0888354852913619,0.21685703794404,2.23610619258729,2.93269967172629,1.27027358789791,-0.0138262855610086,-0.00783638572544557,-0.003804359979602,-69.2974637031456
0.742450088959343,2.65386377820528,99.2115185327596,5.14538348595922,43.7816562649635,0.0852652981266557,0.26225127077228,0.888229056069794,2.72889170737895,0.708824309039152,-0.0347851028684217,-0.0301968843842661,-0.0112706821416255,-72.138211439224
0.548757754950407,2.68623063884433,84.1181797559484,4.87979743330577,45.888807517211,0.0815980190082442,0.220101008016605,1.36045606431727,2.68518938053437,2.04751757339752,-0.0309614035486314,-0.0194738798448646,-0.00769205235242637,-65.7174606489226
0.524792622721971,2.8208025447978,86.2777344015903,4.76372328143396,41.3287965953103,0.083971370401126,0.206361883068052,1.24014116007788,2.72254169614273,1.52587539829185,-0.0368579717837811,-0.0274136050742395,-0.0093808475207288,-70.8714976947291
0.576298707808618,2.22572168414494,83.5281643409498,6.58531948025072,50.9191867219107,0.0714964351646649,0.229602193667827,1.83762325810754,2.67948333375758,0.825946957221274,-0.0264976318787169,-0.0132299478343729,-0.0104503727226212,-72.3208443620972
0.520845742866421,2.43226984846297,82.0814469219561,6.47189373040989,49.0797258390506,0.0593267335082837,0.365946191078026,1.17669920075434,1.73534870040175,2.8484643690477,-0.0315494396621854,-0.0317452597474028,-0.0107943600696125,-70.0158764027712
0.634142853887751,2.60824228183461,92.783819844879,5.39349341034262,45.2861661618598,0.0774496291594658,0.311265498696709,0.732046067873367,2.49694288795098,2.01675039706091,-0.0349644082879267,-0.0302855508325012,-0.00991378209259429,-67.4701523387118
0.816005595083417,2.89184907036206,105.789515632734,4.16233524599569,41.1756693120592,0.0981988032028176,0.200422887949368,1.14700936992569,2.85838506058819,1.95037591963759,-0.0403232064794423,-0.029420946494524,-0.0110795481834865,-70.3995101520858
0.609385497420607,2.64640795151715,89.4860855969037,5.17127777540227,45.3919749441145,0.0759622584304244,0.237049671384151,1.57905280493417,1.97131468925928,2.53737711645659,-0.0321671407729625,-0.0327967627184104,-0.0142589853169242,-64.4999725432308
0.51276969777354,2.23812160727471,77.1851928667819,6.92269748315473,53.7424722842479,0.0556371404920729,0.426197639780632,0.896243006168329,0.787010845952412,1.80743419329504,-0.0415027776348418,-0.0505771344575135,-0.0200883462134922,-72.9454766163651
