"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
5.74562084318002,56.312390982348,1.53792746659262,134.393710286129,0.0604958031421723,0.258582344042776,0.932665031717386,2.47507641904929,0.668434511754414,2.57788003387001,-0.0262218363361118,-0.032537406026389,-0.000486846662500866,-112.992908685299
5.84092108990898,55.4056199765859,1.51419963364523,140.23282946256,0.0575104591140071,0.319848485227461,0.749512182839373,2.17635212012725,0.564959757812867,2.989087648931,-0.028944897907682,-0.046850409340277,0.00328136181758443,-120.066611365368
6.00747133483988,54.9697935135501,1.51942900518743,136.383439825126,0.0578959454511999,0.283777529352666,0.988287378379482,2.36947555570716,0.73007420847377,2.50419012890896,-0.0247456049178774,-0.0389006090036977,-0.00395383933095194,-114.128177019134
5.97443303376493,56.3647942776321,1.51677508444019,141.120731247225,0.066731596733202,0.324055433136386,0.708606278856862,2.67812228333615,0.771537636799078,2.66697545747328,-0.0245412549706401,-0.0320476339507122,-0.00346490667016474,-117.810185784446
5.6123490603919,54.6594889059399,1.5626046479272,137.969591199957,0.0554638104775973,0.275213467085355,0.713675970389148,2.80524744689009,1.18157011561794,2.01627690412927,-0.0344673184616631,-0.0440814996818168,-0.00971916764758624,-116.571867573635
5.99408505085983,54.1510715305008,1.51285730233367,137.995483462821,0.0596445977110014,0.241429994159867,0.863876465791608,2.95649251228528,1.07053492757486,2.72356811259604,-0.0263635093991658,-0.0264183276516622,-0.0026990078182302,-118.146674758677
5.96995995639036,54.2722522138595,1.53541567524308,140.023554369994,0.0605765826174986,0.277969069960321,0.804618295426326,2.68973668370098,0.518873528447054,2.98499622152769,-0.0229101458300563,-0.0308382581957759,0.00151134083912665,-117.445581396528
6.00725080579899,56.3670823825815,1.52188248906607,138.942715934999,0.0677542119744099,0.303235550015765,1.03624467389522,2.65746954066073,0.545772357723913,2.3547697214104,-0.0203355134277503,-0.0287972947368915,-0.00136227272879153,-118.668172114777
5.88584311990607,54.4007280679655,1.5460564762313,138.378557930671,0.05832404355886,0.29066007833548,0.818245233336999,2.57118969258006,0.792818592942793,2.44594321367014,-0.0298213073967418,-0.041210953965106,-0.00364115304459935,-112.452100945125
5.99010540546379,55.4420067050914,1.50775505433022,135.796010143962,0.0607976671458954,0.28522686858361,0.837903450397139,2.32505789689717,0.772899812931886,2.36583169185153,-0.0302367645222676,-0.0396509339667007,-0.00290635176970214,-114.427403171859
6.0097557876861,54.9912768818198,1.51028356607051,140.712702277914,0.0569313148330326,0.298731760827893,0.834920642397662,2.90546061542655,0.785067368010087,2.68060803104676,-0.0197277918993655,-0.0309461566099204,-0.00264557251820279,-119.194362404285
5.99788722937208,54.3330374396029,1.63082319710744,139.445144885517,0.0653850279740201,0.308938439846938,0.819053975104983,2.91555902308775,1.30035169989781,2.18183071044681,-0.0284062325108209,-0.0358321395604413,-0.0117381587356929,-120.69883917995
5.77833453364314,53.9229247956554,1.51510021561045,133.153488502931,0.0504478112511453,0.230031828861638,0.853712729936785,2.55003990523216,0.590024404302523,2.70871360169657,-0.0305507970652234,-0.0352061972457429,-0.00326823596088557,-115.852103505734
6.01638717504218,55.3417031669549,1.51049057213678,132.07354254386,0.0540655983434436,0.253591933730204,1.08813949746161,2.44238365044199,0.597280132587968,2.62389928554341,-0.0231480079991223,-0.0340745660135681,-0.000908261043494771,-119.556440598567
5.94756479164772,56.0796199647859,1.53843506940722,137.835357632379,0.0629983772001552,0.329308330443582,0.825613203890218,2.62869337522195,1.49852214148936,1.70224101081023,-0.0341804337119428,-0.0448407507171017,-0.0131272811596418,-116.195270614124
5.85850534245402,55.200369319436,1.54518240105118,138.166023244526,0.0619786864893237,0.284046309936124,0.737672489913533,2.41321968274265,1.11159672208963,2.63433503137052,-0.0298709566159322,-0.0415462886081845,-0.00234203331862646,-116.284295228426
5.95783834920649,55.1579654511123,1.52604636495904,138.287050179558,0.0611807634484975,0.288586830402416,0.854707893618953,2.49598847755281,0.729724010962682,2.48408036647112,-0.027036497520595,-0.0353466341163335,-0.000957655172188102,-110.66218505033
5.86792870250657,53.9702376811678,1.55784774303883,138.197450847967,0.0548432212603813,0.261057236389176,1.04257670815437,2.87718968284736,0.568432355557002,2.57166810045306,-0.0226287484166879,-0.0231107409982577,-0.00315766905655547,-117.902697538658
