"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
2.45219418895172,86.7043923266033,5.07392147551723,60.8479675872365,0.06445855741076,0.296651583679347,1.43097715228776,1.76834302585696,0.912698458231699,0.703340652376995,-0.030424028600183,-0.0298144852178312,-0.0203177510956906,-151.759507464707
2.59886873149923,93.6774821646295,5.07505923575944,53.1978105724203,0.0651210286197171,0.292935437773089,1.20237061604695,1.53121943441075,0.941773579651046,0.724717438802279,-0.035834184824887,-0.0293108166248163,-0.0127807691731719,-148.349599749817
2.55854863862407,89.7354060092441,5.04225039996361,56.5517102376044,0.0667542423010379,0.270546700867954,1.43270008201952,1.77757533004632,0.750008727103964,0.750912391558996,-0.0323858195807533,-0.0298601192487126,-0.0158041956795402,-143.33553245284
2.50489747935899,90.2720190289538,5.06710883254733,57.2677429293745,0.0652240695290824,0.242080695258123,1.62915633587202,1.7651528710845,0.765304079624835,0.776746994778183,-0.0323885846088798,-0.028483579344238,-0.014920011555517,-140.244270042091
2.59972264371151,91.0050499539096,5.07360198868941,56.0013722244485,0.0655133469098152,0.302748444260051,1.42906721980206,1.67501188210332,0.817861965221398,0.918580937276835,-0.0325155402217476,-0.0279773094453744,-0.0142197244734018,-142.662014496933
2.48503523485362,90.7513946001038,5.07237160222444,57.6634834058044,0.0660763963024004,0.233394522866892,1.77797066462975,1.66801673152341,0.741058551814037,0.726134448568267,-0.0281514750659885,-0.0284910627027697,-0.0131877968332465,-145.643365960246
2.49346706861702,93.2669135360697,5.07656346482968,55.7916150017787,0.0667883534433101,0.274151394964461,1.53544264007188,1.29309746809024,0.830088962429922,0.943254877562104,-0.032647948123005,-0.0298034712485021,-0.0131940579858207,-147.091948447816
2.54767019351101,91.2502192495471,5.07092433066307,56.2229090463764,0.0636936675508927,0.277413733591468,1.52406687991483,1.54426357112707,0.821945227739935,0.809121770687528,-0.0343168089263011,-0.0286551831657329,-0.0193733586456284,-144.603648710005
2.56382653749105,91.3348813265924,5.07140716723754,55.6955614289764,0.0626478080209568,0.257249888618695,1.72587123998615,1.41464255233689,0.936147880385344,0.705718582963971,-0.0341535095458581,-0.0298782100774143,-0.0187170653803754,-149.052438604027
2.44922254215262,90.5731059777394,5.0412550465281,58.0403123246479,0.064197506183147,0.272253150717701,1.37397864245309,1.79728650799186,0.97276565164234,0.781971376009522,-0.0350746620819507,-0.029932085094926,-0.0168077191912948,-142.821410076723
2.6004308829367,90.4912186188703,5.04790924435734,55.9938591987148,0.0618299387825818,0.283366108085911,1.79269003258238,1.15467344474591,0.718999804267553,0.972275509134336,-0.0282446605176146,-0.0272601799309947,-0.0110379757276996,-146.821325221937
