"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
1.87268557196751,98.1305883209359,5.07614951059098,65.8134980528926,0.0448069498400534,0.172508917091069,1.98581126453412,1.65888582893891,1.76371357459882,1.27552930359473,-0.0330026939711558,-0.0286479348273752,-0.00876073844909598,-132.46083450738
2.07979127864598,99.8710890160402,5.04005905530629,59.3533720270291,0.0443702786869573,0.140794877366894,1.98126703695524,1.9728262132107,1.35226028426445,1.27964423219068,-0.0305698029211225,-0.0286199594826931,-0.0103814013601509,-137.380888206741
1.72277487336348,96.8518701133951,5.07089416421363,69.7904465022243,0.0402032135252459,0.146777424748346,1.99404859593369,1.96576740593681,1.50498365068957,1.28882311135321,-0.0319801802362993,-0.0290369963388974,-0.00870639430069912,-134.187222158004
1.85434710395086,98.2056270023299,5.06873162647645,65.9054016455786,0.0423095452169485,0.151307357029005,1.94946552443568,1.96418867235508,0.99656930545383,1.2509961973267,-0.030995574950551,-0.0294725075661179,-0.00862490757384044,-131.365763992674
1.81385766296858,97.8578277050047,5.03650037676408,67.7096254885256,0.0455479778267286,0.157915033257936,1.9652363750481,1.99607682456286,1.84628682214186,1.17450345203422,-0.0330902536818766,-0.0287499905522041,-0.00713393022004059,-132.257469434737
1.66248052275221,93.8991134250707,5.02793708319113,72.2524226979149,0.0402331312649461,0.144894912325515,1.92950725978926,1.86206378229797,1.43239418288227,1.44535802891374,-0.0343585502306087,-0.0292858286579341,-0.00990131109877977,-135.082410280075
1.77441684299404,96.1964192084405,5.06015142899055,68.8130178395822,0.0423026790346534,0.142398143027266,1.99906702699224,1.93717002565044,1.7004901117769,1.37120228806183,-0.032168813635544,-0.0285891398890428,-0.00545373073510054,-133.60104875307
1.77634205587259,98.6906583006975,5.07741365029248,67.9850537925283,0.0451726981994235,0.155694326027673,1.90578638551313,1.75548265115495,1.89453460699092,1.63619066716048,-0.0335313685460564,-0.0292760545517154,-0.00538426479071171,-132.872573687134
1.91726673482181,98.4714255407866,5.02090304639363,63.5919807700373,0.0419240872984399,0.14474263309816,1.79324155193599,1.86597397109294,0.996674727566785,1.45062096915233,-0.0353108239822081,-0.0277206579537645,-0.0109930685523527,-136.58553229474
1.78965861453156,98.0700631206873,5.02528541211112,67.642869311297,0.0411860554309699,0.144820044511389,1.93159939096103,1.99206042222292,1.01638982618525,0.975064918920572,-0.0350260457575762,-0.0279339689648627,-0.010684479045137,-137.107983317395
1.81045065785559,98.8660537686905,5.05684715340499,66.9533619513676,0.0433989591684584,0.147121701174475,1.99865376360382,1.84420103006516,1.5874380801345,1.06033207538436,-0.0336156918556072,-0.0284739480781337,-0.00583183372548196,-134.701142217459
1.84255819257584,98.4129049365615,5.07801606672637,65.8737498389108,0.0411369458608397,0.155375466653851,1.83945604923305,1.99463751928589,1.2217805055811,0.99479437593093,-0.0351727149981272,-0.0295228105396035,-0.0112804721383605,-137.912163267325
1.72775799766181,95.8311640754109,5.04498181782265,69.574942178471,0.0404608432385814,0.140891259205218,1.94612794664078,1.76639404211633,0.86145911278417,1.26951104598986,-0.0356118351124214,-0.0293523489178114,-0.00897920231326781,-136.772320757535
1.84608788697883,95.6539631110523,4.9594961322885,67.831673127484,0.0468151462200617,0.151861715493157,1.97025342681311,1.90583318192664,1.61578860570899,1.23666329709065,-0.0314111654441351,-0.0293267628292966,-0.0109394559331338,-132.414455028122
1.7970820147873,97.5343482236058,5.07754912126911,67.8884657720383,0.0431040580400981,0.165451132217477,1.97217572254701,1.7611550453986,1.13394406525179,1.14900074136539,-0.033185880908386,-0.0293790759403593,-0.00804294515280418,-132.459641568422
