"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
0.810146822590142,1.55572546141174,103.723443342041,6.97126302736579,65.8328588238426,0.0473325235750971,0.212715297565508,2.0577939692578,1.78701597343875,2.62909045944293,-0.0301279146673446,-0.0309265496031515,-0.0125299924340666,-50.6727342943289
0.528682099084073,1.46828585477856,65.5944416711933,6.06318901281594,69.8031549673119,0.0424330150612895,0.291020574509161,1.28768267560371,1.54933551451713,2.4238471168082,-0.0388762823641867,-0.0393094701807256,-0.0189939472643483,-52.799481628338
0.768007467997256,1.34882608152299,92.9994938216209,6.66121131634937,71.2725589374778,0.0402494097091693,0.266560373408581,1.50211380552929,0.749053462595721,1.02216480336935,-0.0391054414529495,-0.0493738840894379,-0.0152234033726767,-55.5931988644745
0.732873616715274,1.68852786082468,96.709983961373,6.63976172940046,63.0249979577717,0.0486244057018029,0.186669198898966,2.18493971258441,2.63860590189037,1.34837024532948,-0.0280503740011717,-0.0176312529830048,-0.0067651837079007,-50.3450333355544
0.77332302275714,1.5741826560772,104.903645333069,6.92497437906551,64.2121603669424,0.0483159799592423,0.306397982143709,1.01814415659168,1.84605146636281,2.27874935413818,-0.0396862628199733,-0.039592453854112,-0.0160747047865525,-51.9214789727386
0.740526567293203,1.44536927658665,97.4612290597489,6.82926626657413,67.8087853419195,0.0467360686052712,0.285456882661441,0.724059770855363,2.59606998582292,1.97698501440856,-0.0407468480715574,-0.0314683338608595,-0.0148641749152329,-53.6756070565855
0.916342482233299,1.54621679103455,109.63964867673,6.93278595612936,67.3241634967485,0.0427013039989015,0.21084846588942,2.00612026899291,2.26627769231546,2.32741825459864,-0.0262638661654221,-0.021886058955813,-0.00921088490532552,-54.843716359183
0.765054645962935,1.46373772214039,96.7180860307212,6.88323273450544,68.9276162520492,0.0445889988911507,0.180754218778008,2.26460665411468,2.96106702142595,1.42403386064572,-0.0246376906304394,-0.0157260384978014,-0.00816022189015501,-51.3751390146808
0.690088964504881,1.53011924831299,86.3858253783854,6.60076222067103,67.5965086849277,0.0429557952806231,0.169764473117368,2.73294428746277,2.06642165909484,1.02839563367183,-0.0228030598461604,-0.021356641891378,-0.00531243475141431,-55.5167682906038
0.785532136492402,1.34607511200697,96.507760517628,6.6037371534421,71.0351416734753,0.0438777031534915,0.180821971021172,1.86549844620299,2.45479822700559,2.89774642724179,-0.033955292529848,-0.028798831415371,-0.0140021547822704,-52.7891088894125
0.609403353776149,1.73055275899083,87.8871850922233,6.92520066648445,61.3427073222827,0.05013562584814,0.339134778010967,1.29098481530479,1.3671561080829,1.99719992205693,-0.0329957031786397,-0.0368020903751973,-0.0127318283045349,-52.7846619050447
0.57431560177643,1.74923167914196,83.3001072618963,6.80217934383892,62.0155307419485,0.0505799933691295,0.316007678911595,1.3393597077602,2.53135005440499,2.98798569561515,-0.0258315162266862,-0.0174344391849468,-0.00969025126177277,-56.4267119688694
0.699961890308074,1.55702376576856,87.9631957802495,6.1709245519771,66.2006721726112,0.0421898621857754,0.224759734317146,1.75478041880934,1.08342089487904,0.901415799621027,-0.0390408422671578,-0.0451368098821946,-0.0213142587485748,-50.8106856846232
0.815426735359668,1.8936899310062,110.07444152608,6.95307290398538,57.1623746710189,0.0568677596133012,0.243313934692847,1.74681009666748,2.6138811284583,2.08774354448337,-0.0248487824688384,-0.0150063140770036,-0.00656119209291276,-56.2283294749786
0.775018721327257,1.73193395014943,103.768653919945,6.97557664101547,61.2672350735759,0.0534177739625961,0.226299379694427,2.03103366119326,2.04861695954993,2.99107666644628,-0.0270515080911093,-0.0253097880998443,-0.00871860253415994,-56.3246152738202
0.541711782692089,1.55403953524995,74.8610857839682,6.66769373469421,65.4705133529299,0.0446878654253925,0.188782162929722,2.8348520718922,1.90152810080505,0.85298483933832,-0.0266422022824899,-0.0169721638149116,-0.00882284170514328,-56.4410022276336
0.571927244826785,1.55053773547695,71.8576653911932,5.66361242091588,68.1088468923817,0.0441305056107391,0.299994128920974,0.7880321763769,1.87260275370088,2.33943410139391,-0.0439932980976044,-0.0431272763717854,-0.0178676754779314,-52.8646573464619
0.515192433039803,1.62509666423494,73.8269728197064,6.32690738180036,63.7316417516527,0.0443043692602093,0.200368366491247,2.8543652173091,1.01501938853529,1.93797407425911,-0.0285865360432221,-0.0280446208570266,-0.0127165443417368,-55.5000605947956
0.786489255615656,1.52316932026734,100.751145605631,6.84715348099563,67.150453565016,0.0427825820443179,0.210950543488071,2.738138942239,1.2468576336858,1.047850608801,-0.0224796071135443,-0.0254609649561486,-0.0120181510218332,-53.0058266401554
0.753938527026279,1.90457147314935,98.7586509712686,5.98624057622902,58.0176447231407,0.0499383089682659,0.275502173834754,0.818444584541995,2.64702166661223,1.21293788843493,-0.0382179069584303,-0.030607850774482,-0.0182576985492619,-56.2243492158213
0.782358658614418,1.55764566724838,96.8124165026524,6.6424298161319,67.4066458515388,0.0455938914013332,0.225218905253818,1.69362818159802,2.54694857775354,1.73265856099407,-0.031246886753709,-0.0256263087920459,-0.0129655666711838,-50.2491625381146
0.735976894679637,1.53573107636404,90.6640215336476,6.80234848466752,69.0018487527715,0.0405015778551751,0.393318324370058,1.32420797450714,1.18668107178299,1.59376562000659,-0.0328159431944624,-0.0361020988071901,-0.0174971108712421,-55.9394003085263
0.668009342301669,1.3651122724444,77.5908044652816,6.40735596441902,72.5750456098208,0.0398293950444168,0.268208473609963,1.70944685168746,1.09243693656135,2.74665459540906,-0.0353675232243131,-0.0428442815431572,-0.0147911552682047,-55.30115752596
0.63499536058536,1.55471884025507,81.6624135863387,6.4917759888217,67.1897151240834,0.0456392143380911,0.33921328785858,0.888817476532545,1.95574695816461,1.72626089230926,-0.039463014444687,-0.0352643203166982,-0.0153608935117541,-49.2886374579045
0.757039177792278,1.31185330507967,88.0223446255231,6.91318000785219,73.3558369410295,0.0353659375411914,0.278012495944053,1.37254174486603,1.8000567886006,2.76452743677519,-0.0375977145566176,-0.0343654578199512,-0.0162521719193042,-52.8392747628962
0.698066930179325,1.45014383749681,90.4235067067066,6.70453637942246,67.8381128522681,0.0414320757386883,0.183645204398497,1.6180410207904,2.96413911194688,2.04085186063597,-0.0367901038360412,-0.0253879747334006,-0.0132648361666063,-52.6318158748677
0.640583694195322,1.40336873939164,78.3285387244314,6.93489124738414,71.2965922425113,0.0382574368786912,0.27340205050739,1.73300888423824,2.62788692888914,1.53952635408806,-0.0265462169282975,-0.0158280532136418,-0.00625603463251092,-52.7860645193955
0.631894070449474,1.45064704842864,83.1377421858295,6.92115762670848,68.6587475479305,0.0449649514169462,0.226330379276975,2.36847450739835,2.07789979833849,2.48240557654455,-0.0240489994648215,-0.0191013341362298,-0.00972953308585926,-51.4295181686229
0.836753877553118,1.67321193314777,105.552286658271,6.78219499208691,63.0250980095577,0.0507781535706896,0.357625329973164,0.737537659513176,1.22096614918319,1.27801814491897,-0.0446916093791418,-0.0526000056314584,-0.0197699652376824,-56.3263948068518
0.613351348507907,1.89599993051884,87.5181326084325,5.96204233392786,57.5424621110784,0.047712435044061,0.246710693914719,1.4338966756971,1.76493041841647,1.43706835850692,-0.0366114612884734,-0.0335318116598118,-0.0164744184029034,-53.7086407858841
0.68574547995472,1.67949469354682,88.2297577600708,5.97501880463462,64.6509878332057,0.0476856225655916,0.290051425380543,1.24382800609676,1.76057403495162,1.89121619786301,-0.0376608053425262,-0.03750320199757,-0.017888972409917,-48.440143321881
0.559087339305613,2.02478245427717,86.6235008692998,6.00974819033723,53.9660095227586,0.0539184102042047,0.237854413851544,1.83243154306378,1.12740649074352,2.37207474654364,-0.0344040399558207,-0.036520841518653,-0.0163621105060375,-55.8180640700535
0.591602910452875,1.4148490734447,78.1985952026873,6.70258184587176,68.7138428115493,0.0422720978134676,0.215838307839764,1.71008927160603,2.30666376170543,1.70355546512015,-0.0301757283875553,-0.0251819853241631,-0.0100034771441396,-52.0953880641586
0.785970689258125,1.55557218098258,101.308387780095,6.72186145977991,64.9100236368183,0.0521522761807391,0.275907827361933,1.10642715539034,0.926803120777933,2.43329986323039,-0.0438199679163929,-0.0590198669171378,-0.0202856602488815,-56.222641240803
