"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
1.87611380714036,85.3319640532621,5.03902432171785,70.9342209107599,0.0492272794722715,0.148586354887067,1.95714479170176,1.94744923775471,0.743730051402818,1.75238649034754,-0.0314104132580724,-0.0289939468165768,-0.00371795676321199,-84.4797673170502
2.03197256303647,91.4242495076313,5.07628181924615,65.3766267184869,0.059210668364396,0.166567468559567,1.86782238598956,1.73839601025153,1.04834569223085,1.24418141540931,-0.030673279194986,-0.0289412722814454,-0.00558232497453618,-84.9223743758778
1.68867628121547,87.6797443053665,5.0565922347268,73.6983636424747,0.0441085408580312,0.140961165166623,1.715444224143,1.89582796427861,0.939395361350181,1.9821196633153,-0.0344200602534275,-0.028784885010065,-0.00429636491207065,-87.2767826039802
1.95198815966555,89.8875506977705,4.99823941734369,68.1558574205956,0.058728138961418,0.159060662004022,1.69212920612639,1.81658871283807,0.744968499181368,1.82706742637076,-0.0344827164863095,-0.0256546632006306,-0.00351078032466225,-82.8451920152392
1.96479040131116,91.1553069073563,5.0499888927617,66.9386876377512,0.0578971846166721,0.158245631759,1.96823383165631,1.82927254813188,1.9400534812781,1.3963160030452,-0.0291318586586916,-0.0278542398246368,-0.00795474833352163,-85.3565761359541
1.61400684518287,87.6056979033994,5.02998806813292,75.9379630325591,0.043185872803174,0.152867324794795,1.74998113968447,1.97361473447876,0.72095048914882,1.82912222537902,-0.0331857742570468,-0.0267279029674643,-0.00260561074573849,-88.1980857041784
1.91100476339622,90.4952252757794,5.06175603002958,68.1164800848113,0.0523749048064112,0.15999109375114,1.71542306408021,1.94533532778023,1.15435760557204,1.46259458001029,-0.0316860493545349,-0.0282107706817449,-0.00606108570598788,-81.1857151627362
1.73026238239792,85.1462259969423,5.03573479544355,74.6350312788097,0.0451351260789018,0.165619696550981,1.84615854727806,1.77933841131126,0.745237524131462,1.79629370286122,-0.029063790062705,-0.0261389250128329,0.00185588664561663,-84.3316995699326
1.76036303718922,88.0081514746637,5.07170008845153,71.7466727249971,0.0456958052405505,0.141607898105279,1.98353962389185,1.86593449057606,1.0596672213378,1.49125054487067,-0.0311462036923101,-0.0287742770809645,0.0000962354846608879,-86.8976684847686
1.80380214354737,89.1945964636698,5.06532115941198,70.4322416691142,0.0465995464514436,0.142775328119989,1.83064678006122,1.90431467133285,0.871884424905666,1.98248372688167,-0.031684136017837,-0.0298582698182592,-0.000159796992645431,-88.26571115663
1.93662203446544,88.1800522378192,5.04484842885308,68.3602496296264,0.0500699689493069,0.145473312930675,1.91470272911018,1.93225020726492,1.17351895506151,1.66326683899451,-0.0327982222885271,-0.0290174862861712,-0.00431590252504412,-79.6321650044075
1.93457851700521,87.7513093716847,5.07217949197084,68.3776821192481,0.0506785811080244,0.144627863476783,1.96707845906526,1.69404944219283,1.75607792090415,1.54377110938761,-0.0315200301408416,-0.0294551301400926,-0.00472095127449538,-85.2923987288137
1.81617943498,85.7462185697912,5.07243162915507,71.3593572176807,0.0410897379300374,0.148701180059479,1.94517899568401,1.94862650443506,0.936266270363411,1.52540472140497,-0.0351742624806016,-0.0291558410789549,-0.00359963901077255,-89.432683763323
