"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","lp"
1.89368788701681,102.428247994527,3.5375149592251,47.8565099467054,0.0603943173451208,0.452803014565718,0.12511532341243,0.332058056483608,0.157825245974156,0.479129905979293,0.403649903588393,1.56027546748292,-36.4631859639298
1.94065798432687,102.574159535172,3.71573777757027,47.7880340309562,0.0636580508721868,0.477432632723925,0.127518055244929,0.392602287223212,0.189773052990326,0.709944318433992,0.607332363643326,3.76640891843134,-37.609165534613
1.96396732138228,101.617467707757,3.57341982661102,47.3478017363742,0.0636677231125468,0.461865220410611,0.129234750296958,0.334871853883323,0.166305500927446,0.542774414990636,0.472665426888603,2.78990911878435,-30.0283833221041
1.97470051577466,102.391288004415,3.15764578333691,48.5689279795426,0.0652013916038514,0.282167895233611,0.0803849039052373,0.577806547270012,0.285061395712782,0.555978607909534,0.463702211667014,2.80677458644869,-30.5361886072138
2.01927938783644,101.438141739572,3.382503469266,47.1203643673296,0.0674269751893311,0.241465821947252,0.0694206265370641,0.696276247703634,0.337911307341909,0.554983165542119,0.465367018447582,2.53272684646019,-36.6045228222144
2.00673978147608,101.598951164905,3.15445708430225,48.3809182327526,0.0649428024892401,0.326887632509851,0.0920620117416185,0.448579527788884,0.22276398419016,0.539581605889376,0.471439499989175,2.94619472775732,-28.7157074901813
1.8879504002893,104.71777909962,3.79476329827493,47.3666170601303,0.0637196857780426,0.444480497771446,0.127690955755041,0.448543534623263,0.218798924204141,0.636730520668602,0.541254712432647,2.54551932913779,-29.5518637432799
1.94369876198041,103.475807562064,4.09725099777955,44.8421363271574,0.0650170599670356,0.348762078073999,0.0965390461927116,0.394826637498285,0.190193915061946,0.778742216237758,0.668694420191167,2.90476864477631,-35.4213577504347
2.01069764429625,99.2989620647988,3.15104838352056,48.5899593039872,0.0679810658184582,0.26545323315695,0.0744289725199207,0.462670136980114,0.238479374989648,0.574906912287937,0.49118066111485,3.55260440966679,-33.2846433533068
1.97466755119942,103.044581386759,3.83081562921598,45.683053666364,0.0662276888662695,0.355417433941608,0.100929983506242,0.511807844482959,0.242282381728701,0.697238086771501,0.597340968552576,1.54994200710581,-32.0672902300259
1.98249254871631,103.019968294846,3.65508940560383,47.2710591941833,0.0669980247633662,0.351963947053169,0.100201764819931,0.672198733637134,0.329054155207279,0.788814799572475,0.669949114671145,2.75083474639112,-34.6759599791075
1.92154152825243,103.49963560607,3.80359568744295,46.5460739639803,0.0651628684871806,0.440034260788579,0.120133593455829,0.310811135759151,0.150426228160765,0.689463390765268,0.591149464844024,2.28620022727174,-33.7164400594476
1.99444207745033,102.604148992027,3.47546743723916,47.8763136236256,0.0644171637643506,0.533271687105355,0.149774270547538,0.382810046043347,0.200453795319106,0.780341097142711,0.670784552419125,1.56423335585919,-42.6652862327988
1.94231780448682,102.101538381896,3.35525280563428,48.0043867310113,0.0611649555379288,0.336050398183326,0.0944336752975207,0.433426902160684,0.205185456586857,0.603338455048572,0.5262684526529,1.26790277728322,-36.9394016907935
1.99131494783105,102.593637383145,3.38360056767776,48.1267184666639,0.0640601023124374,0.496190871697003,0.140618266563313,0.543444773505722,0.261026583516752,0.520467212267281,0.441649228245489,1.49108906887656,-33.0033621733053
1.95695848808333,101.642598865888,3.21009803456319,49.4581279427333,0.0649680199134559,0.308886974730283,0.0878612054538324,0.467685816463024,0.235215175997953,0.659895949919232,0.581964842111592,3.07653246560217,-29.0141210963912
1.98393628527268,102.155381691603,3.38727144529857,48.0827168841879,0.0675260440249212,0.472098843650409,0.134082850967283,0.34151034521054,0.164386894465237,0.49888535024067,0.423657165337411,2.04832388846147,-34.399420488926
1.91021428138615,105.836491435407,3.69531533473565,46.5028343005584,0.0640709705994923,0.52536379262478,0.144104781504127,0.323083834652489,0.154756520693304,0.48010468994417,0.422186597891299,1.58254443648541,-34.6244431670764
1.96198156764548,102.082429566473,3.57983553089413,46.8089685920058,0.0672980982728617,0.2688801381679,0.075695515641955,0.572543779831639,0.286455810348744,0.77406335655799,0.635059102687743,1.5167890192232,-33.5355105355559
1.97400179381638,99.970297497543,3.16727486600271,49.3795506953217,0.0639610975788494,0.356451841829954,0.0951306824631975,0.341265787360721,0.162070002588036,0.829169551208695,0.666609774985462,1.65702063898112,-38.0233524501329
1.99979950461696,102.273879872105,3.34059023128698,46.67856283702,0.0649151990632078,0.329417743564031,0.0906872411097163,0.349706388015342,0.174851538192528,0.520110941176097,0.435707763607223,2.85843172186419,-30.3868549019419
2.01623948387412,100.772701328858,2.99418574458119,50.5480841840557,0.0658527289741269,0.474434976737282,0.137674489706738,0.400202825806737,0.201750811062655,0.652895199771695,0.575133875636843,3.77273024925514,-38.5163583428832
1.98655137268081,102.854188248144,3.79264139541565,45.2511906714598,0.0639823259615955,0.32587075592376,0.0956030174570438,0.356962786253983,0.172320177507483,0.566388618999601,0.46404398044367,3.42903152009129,-41.6045903924798
1.95760780558034,103.878166253297,3.49929769267537,45.8526908765919,0.0661664318130925,0.244506753289134,0.0705839195596282,0.475297969940235,0.237466677243616,0.509727491531941,0.438729344718892,2.31018310996363,-32.7984374305694
1.93579867382903,103.062711915341,3.44381070830411,48.46937351358,0.067250246248486,0.298755267634056,0.0856721819186445,0.676213464909066,0.340433329565126,0.557282608040105,0.4915092980485,2.93856588617954,-33.8022184626344
2.01022691689587,100.157358738983,3.4184435619293,47.7491092349797,0.062339053120176,0.446353106437939,0.121142087626502,0.323654954968376,0.160667022681734,0.459039648219625,0.412494089130575,3.65631989209612,-35.7638859261874
2.00017909415773,100.526419111862,3.38793432412954,48.0041874289068,0.0652408498022544,0.290009537242382,0.0821611758238541,0.683925303316876,0.344543390101191,0.605542099318568,0.516507916782771,3.57665260492966,-31.0235414650768
1.96058907321227,103.762890454589,3.50928037580057,46.9675460475656,0.066448300688801,0.387940220244317,0.105547471638853,0.348055567814275,0.167267053007972,0.828159518443072,0.673511250910007,1.37945771462357,-33.7159813622594
