"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
1.81324701754838,104.750334134163,3.47816574220361,50.530820059219,0.0598435830760424,0.453530734907941,0.716436782846446,1.96027468722912,0.721952068232286,1.23051867018211,-0.0254830026818738,-0.0135657353650916,-0.00915162029665766,-38.8855252036342
1.94674616577462,100.899228838528,3.11996304289776,50.5557456207702,0.0624588512309693,0.319676254486733,1.60010729639918,1.33511284049705,1.79355495468823,1.91911170197164,-0.0176883672099015,-0.00666608492356167,0.00429770308774254,-30.5848264502771
1.91281443062599,100.23931979536,3.25994783932091,49.970437305746,0.0632373014530337,0.25278573151106,1.59105007118535,1.86488534454301,1.30554049205428,1.46470738880895,-0.0232289027780673,-0.00572623568168918,0.00455776662911427,-31.960420422848
1.95213674176817,100.03799508325,2.77786737817229,53.2448790806502,0.0654266281450085,0.400873735054568,1.34577717870717,0.943496618289212,1.37803106353795,0.75563043290877,-0.0290034833908541,-0.02553073550131,-0.0106937775231711,-32.0492372825268
1.86463038305621,101.778006741327,3.34065341882341,51.3089124704473,0.0606341997722443,0.356406439930388,1.49822266953668,1.56824092342429,0.970502376388684,1.83323499213374,-0.0170661861589689,-0.0212240937387633,0.000919294883526191,-34.4009419967367
1.8659640746637,102.732802777377,3.60239261859507,49.4952777078988,0.0646052992612747,0.384478902031147,1.23670093331793,1.97306517944293,0.987138648077757,0.752662250448293,-0.0217533675968259,-0.0151481446522292,0.00205856384611166,-35.9407555205977
1.88161771830588,101.099146464794,3.23971983634071,52.164102662359,0.0611224878463256,0.423083356888231,1.5406560741862,1.61238177839399,1.07651599761388,1.27874154738553,-0.0112347198630622,-0.00435088910206556,0.00398013343851368,-29.5905690133616
1.80167945471686,103.896971831743,3.4406063183769,51.7075612118176,0.0609071963281932,0.49412832391723,0.954534834518821,1.34872075692002,1.28289638590821,1.12276812987758,-0.0298010507421242,-0.0198761301133185,-0.0067143979986823,-30.4839151504482
2.00404083695215,98.5281932839111,2.97485294024558,51.3893222520069,0.0617300547317496,0.417442400381327,0.952954878690643,1.94698158872698,1.70060578327725,1.72801350044217,-0.0280391985305063,-0.00580802347383136,-0.00660727467566824,-35.0083678606408
1.87803962333546,100.718958604627,3.0902988290778,52.5072178063364,0.063529434497431,0.513112971515924,0.803437660527701,1.19400799863708,0.794106836908785,1.07546124324878,-0.0332623407343897,-0.0230809534451374,-0.00319171557225417,-33.0510991776715
1.95776187260485,100.304138347263,2.90734465296625,52.0269126312112,0.066297465268577,0.341425796059425,1.82328451402459,0.909842257642544,0.785047682288412,1.19073921355374,-0.0249857959782895,-0.0272812323144874,-0.0145403770466506,-38.3016492354034
1.82886424536646,103.956047928905,3.47519697054453,49.6101028565012,0.0608581216647244,0.364982606538742,1.10276704032342,1.07318688518914,1.54911724432183,1.51941866747976,-0.0319705343030582,-0.0203157436089612,-0.000323017604380894,-31.0631429060232
1.85077506190707,104.498791641023,3.28211450161822,49.3674430085106,0.0638825931782225,0.352259597212357,1.21120387821301,1.10026830370768,0.741814743467951,1.42673698356829,-0.035052271992895,-0.0186157267455367,-0.0117823754173965,-35.4666855157995
1.85818035959663,101.858047882394,3.29342588368413,51.6156629288358,0.061823133618746,0.443922620097613,0.730815069043349,1.49456169684259,1.44227730676345,1.47911732103288,-0.0299181238707668,-0.015129175713507,-0.00101471233644621,-30.4772381563499
1.95677400194037,99.5138810160128,3.01759971670494,51.3424698998873,0.0647928592872253,0.288322444329693,1.87082956462674,1.07763284131392,1.97137254677574,0.957333895679646,-0.0305894032785506,-0.0177409295209478,-0.00511752276132319,-33.2150399932403
1.82845124842007,105.768707883785,3.40290071046961,51.8295142601014,0.0614844059805341,0.57480216934438,1.01401201931277,0.975147902193571,1.47191496366641,1.96678156467371,-0.0269703746487895,-0.0121337808514074,0.000288652300638539,-39.6591483240917
1.87544918712403,101.438194481607,3.06505173436016,51.2495462153294,0.0624705806871217,0.355438503235824,0.945480427827783,1.63000801444723,1.1167986854187,0.834687059239871,-0.0353613737920415,-0.0196292572311663,-0.00270332366830965,-30.9126469601417
1.95260561967953,99.0908150812075,2.96263774053505,52.2362919358641,0.0640167714729161,0.413333632316171,1.02317711916681,1.65348342124619,1.82556627555581,0.882395418957128,-0.0248006540188969,-0.0147840396226138,-0.000704264807270788,-29.6691047930254
