"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
2.06726578882586,99.6612561547814,3.19796966962731,48.8006459580916,0.0649359460809244,0.539659090740487,0.155161701081079,0.43421717963625,0.227622126679429,0.863383794143854,0.68041180417317,3.69978818231489,-29.2178176108058
2.01654182539128,99.1600031398951,3.22042610442545,49.3607168265466,0.0623581099993575,0.491400844366583,0.141436325171005,0.320730485158427,0.167654133815772,0.906412610556702,0.749070891808527,2.90847724041437,-26.1155109677868
2.03601360252048,98.5261611553638,3.10714125563628,50.3738112454341,0.0611417923292019,0.527609038555758,0.14683320235991,0.363086182153687,0.191803432647984,0.8211447291553,0.670788031727219,3.80539527983967,-25.48335035747
2.03190924251308,97.886631118876,2.91739235982865,51.9283264168853,0.0615274571352495,0.421493986274913,0.120007114273557,0.424626837665479,0.218820028179782,0.55288436011205,0.460403433286403,1.85567531576191,-28.3111173346928
2.09962175617008,96.3720388911747,2.7032286540626,52.3391627597738,0.0598482930988831,0.527539600530574,0.142614534063588,0.306126350954406,0.160344661706642,0.694198874562117,0.57780383765101,2.10536668425186,-32.6480855487271
2.03167997378957,97.6085034541012,3.15129523722005,50.6373289398659,0.0662011973029701,0.426193232929413,0.122908610449839,0.465823921925986,0.236602278912533,0.839389455107757,0.687007368572187,1.99194710358332,-29.5415385224452
1.99696832745366,100.788259156411,3.13623352655514,50.5341333456752,0.0638500827153138,0.524127788520487,0.152031511674468,0.525133388632005,0.270882025386861,0.709020524314587,0.585124726960704,3.34449719858016,-29.9425399120732
2.03205606566588,99.3756544295984,2.95131751774638,49.9857813764937,0.0637798173381077,0.404979939375192,0.117829295010155,0.359436927934914,0.192567786088469,0.787064488447116,0.646164438697431,2.84123844846237,-28.2743801037889
2.02633372876072,99.7289828910477,3.26454494935367,49.291732180042,0.0632803266186272,0.450053806401478,0.129180402098996,0.383044569530529,0.203139170752372,0.902096530720342,0.760573143328113,4.21644003581478,-28.8978941249987
1.99165915694509,99.6026705723247,3.19662525668817,50.489663127986,0.0631622570455349,0.462911697518595,0.133383182361075,0.401573555952974,0.209837708157351,0.645444865906,0.512257147333802,4.15093010027498,-28.9576300708612
2.07196784373508,97.6135019131926,3.04724006556764,50.0631650666913,0.0622771649867893,0.415733724823278,0.118799414601331,0.519383962920605,0.26650523720368,0.761869793079316,0.6206030991836,3.40075446812282,-26.3843095043535
2.04529890023676,97.9884043515628,3.08344114559207,50.48056420912,0.0652556193176317,0.420661269710935,0.116639297529454,0.407424007202706,0.204222362849029,0.53883945578841,0.447946848849536,2.7223749878267,-27.171091336152
2.03857638177886,99.2147021750145,2.99931683925247,50.8233194657762,0.0638307860700164,0.538539282435187,0.149242399106598,0.479121187945586,0.241350991102629,0.370505538046648,0.301512321672975,2.24294181063339,-28.834912061638
1.9912151435997,100.410179299992,3.4079415061415,49.1616791556474,0.0616565407179264,0.496881802189003,0.142136312754036,0.349881387591367,0.183695648879447,0.960976055214225,0.802967902658062,3.59219705234876,-29.0644937538401
2.09563315353138,96.9307236676054,2.99781881678052,49.9995046152059,0.0636020729623326,0.4080449982883,0.117219153487899,0.40900449711612,0.207796760496679,0.918639661087198,0.746501833029137,2.5863582146498,-26.0773360999798
2.11135298654369,97.1966076968611,2.92675568432977,50.0548291594133,0.0625902852963364,0.339056744878338,0.0961470009895143,0.462897836376413,0.23464228618224,0.946214051109457,0.779661867082112,3.52677788381872,-31.1784227962966
2.0315616407197,98.014487372394,3.10770542952191,50.7864517543774,0.0627651696716084,0.547204675106699,0.148865903729905,0.233171662279016,0.126598823438236,0.82850749944573,0.67718849821579,4.13681255963232,-36.2071853153158
2.07872901933924,96.6600776449492,2.56473298029433,54.2280212775049,0.0601628266948941,0.359414613598615,0.106135120837019,0.50015749460028,0.258720117893939,0.730562176126631,0.582936674192539,3.45884860627896,-36.8793220547358
2.06396943208042,97.3954141387936,3.07133839615414,50.0019495658197,0.0608475258720206,0.426033219048574,0.121176754072833,0.410673686265607,0.208486508819467,0.827016786945839,0.685214368454672,2.31739543237751,-26.2117493213027
1.99618792225554,101.630833593957,3.2187756875102,49.1351003511751,0.0659337824015053,0.551217649966963,0.157333382275527,0.440989911806087,0.225936599493554,0.640029170481091,0.519094390134579,2.4023038070029,-30.8132356914223
2.08508355393803,98.1830146404995,2.93876766848793,50.3405884610697,0.0612303754442301,0.505829528498558,0.142542575533373,0.499890535604173,0.246187884959257,0.479572446292586,0.393637786111407,2.35664581029482,-28.9002148903508
2.09652968137751,98.9334640831829,3.17082433265716,49.0515672418876,0.0658045251362001,0.432527120880672,0.126643149839264,0.525016476148768,0.266125710657144,0.91514866445874,0.762993229748444,4.02515965137917,-31.3442417728775
2.0067840064333,100.420281893423,3.23532149152809,47.9877730197258,0.0621036935669432,0.4603465361327,0.122500320336327,0.267610721659854,0.133481245350082,0.876653853504166,0.727013483904775,3.24724369898637,-34.3342353556128
2.14498680352427,95.7525661981305,2.82808956541724,51.5330341540292,0.0672718758475488,0.499161695702307,0.141204037125337,0.387457125935715,0.210197398946504,0.729506376934314,0.604767511246105,3.35415135671809,-30.0109532234581
2.08926225323073,98.4600996502849,3.34356305146525,47.681168879263,0.0654857496276186,0.39153253752158,0.114084556260746,0.505618050592259,0.257886884449394,0.890225722063023,0.720941521565104,2.55357182115853,-27.9071959056152
2.0901734373466,98.9058552089763,3.05292703851979,48.8978028920223,0.0654010073404087,0.543780772394339,0.151217303173448,0.264847171484577,0.143990077555701,0.952476223846531,0.744168474175352,2.72124044406404,-32.069657587846
2.08897037697979,98.0652154080683,3.05750654990151,50.0132973154133,0.0665594412102409,0.475262539351372,0.13560914341172,0.337716474843544,0.179201851902082,0.962231291622473,0.795048910355723,3.48087908831739,-29.0000801717193
1.95759601398479,100.556256873767,3.56363716046524,48.3332560430973,0.0614977682707428,0.355967109801321,0.103149089877708,0.493122907409601,0.252787346753619,1.01675162094301,0.797894635339791,2.49621519826754,-31.3257645701843
2.05591640710785,96.9885150846624,2.85084025533096,51.4574849514409,0.0615948984794492,0.437505616207804,0.119752788676889,0.393272366219499,0.201937089749313,0.508220097165213,0.402166357424572,2.48537261494845,-29.5261208299764
2.06433414593654,98.4151035603349,3.16013502257126,49.2672303501441,0.0644644578995101,0.437252457416656,0.125060696599015,0.520450459303548,0.258207415207422,0.774280864070284,0.602573881245922,1.62121917389152,-30.4432654289525
2.00340176067366,98.5230957648844,3.24131278928971,50.1065795081354,0.0618943198494323,0.45120933073361,0.126445354305133,0.340498787800526,0.175961935599491,0.948026582879385,0.793560601071081,2.03259864830278,-28.5496117555601
2.04541610146406,98.9981709394542,3.33898529446824,47.8023533808723,0.0614946827386627,0.493951573739586,0.136431241927981,0.364667741747248,0.190821490647501,0.922136130889437,0.732009081818891,1.83178254533857,-30.7912030323436
2.04294717959676,99.9801439120054,3.09943944584719,49.1909037790359,0.0625882469738898,0.460195927550806,0.128541626714947,0.294046364974566,0.157866930619476,0.93485723196329,0.765921380767943,3.64168851691856,-29.0514989568099
2.0959237441455,94.9339359293832,2.76769266089891,52.5729623581561,0.0599836385521265,0.535161302911775,0.141906109230419,0.251858627319702,0.13305503157451,0.864784480760037,0.687828444805301,3.23129263615803,-34.8266952280707
2.03359147697429,98.3522935226176,3.23816157376547,48.0681191149225,0.0632192049158257,0.326675570897608,0.0931392360505142,0.427378044047993,0.220665143140481,1.00519694579647,0.782479199689888,2.58745624598538,-32.8947777191706
2.07503489159617,98.2846249832499,3.06661694676939,50.8059615798813,0.0634048339976101,0.535634488191847,0.152901894202594,0.489895495973093,0.247158311444424,0.53794611424151,0.443250339693435,4.06557143288721,-28.2027020853524
2.11724662728827,97.4202849888934,3.03876935306737,49.0264111531479,0.0650108549379675,0.419726878897345,0.119009816544446,0.387150906386358,0.202108261531921,0.927142816951774,0.754632996455226,1.59873800913432,-28.9567508409569
2.04505427421581,97.7131556740801,3.05867960572117,49.8792650666902,0.0612210169391425,0.330185483244279,0.089615736881892,0.479880887622049,0.251552494066567,0.970968624181677,0.785295370876747,4.01612257492601,-36.737834549276
1.98632767938991,99.5215775979484,3.3496114684847,48.8607978180247,0.0629014089780679,0.454879091732854,0.128350285435682,0.337826495620064,0.178260822417814,0.964445510135304,0.807799756028305,2.08541548817943,-31.1511804149443
2.03301968481322,98.5102574349539,3.28418389496521,48.9222452787064,0.0623025935054719,0.460195656739348,0.131518992814844,0.406352857242816,0.219037287849849,0.906637583693068,0.726277640139294,2.70374520649938,-27.3484722147835
1.93358501866747,101.088574120528,3.64630032438365,48.3553235878952,0.0606915866150749,0.420481892520581,0.11843879956358,0.429537019620889,0.21645727370467,0.926292073047844,0.759431075751416,3.07561964039586,-29.5331283677818
2.07864240936267,98.2592715264849,2.96282491401702,49.9046358465914,0.0647755759549146,0.541128954404791,0.151439745292618,0.439236345008527,0.222980345073689,0.519250913788376,0.424272162275703,1.72500352362884,-28.5908512724046
1.97927756675531,101.262381246926,3.08665891030865,50.7178989731571,0.0642614094873452,0.502608424592326,0.145234633167987,0.370723351935678,0.19373804542957,1.00465344320182,0.805769058235274,2.23748362978741,-33.6263474716203
2.03049613544957,99.2957455037852,3.10706885755022,49.905342001524,0.0650570048351634,0.373500152981675,0.109955952838232,0.386183809087674,0.200836743426416,0.939292040634886,0.750815054764637,4.02336145324792,-30.5291733546899
2.10200275099548,97.2219330251972,3.08923506667935,49.4499188111864,0.062303523293958,0.534397405492496,0.151897441917449,0.301038392649023,0.16297665597185,1.00033567194321,0.798495562444854,2.35828708643261,-33.0001870562215
2.08127183852839,96.3793061156225,2.9620168466768,52.1049100277032,0.0631590344493245,0.535655120394052,0.151703086595994,0.43788983157012,0.241424715495179,0.93703022516542,0.781080017975434,1.8605274992873,-36.3645102563181
2.00727277486406,100.072550319839,3.42186688466575,47.956114415153,0.0629195176181575,0.337948681920264,0.0964316639898569,0.529778202726469,0.267537622482435,0.884332787354808,0.740200798234095,3.23018148417888,-36.1476172498778
2.00595785637824,97.2073741080774,3.21117524356111,51.6391203644917,0.0595787139921642,0.509465828965952,0.149498320826713,0.473535751620202,0.241201425213334,0.927490950262313,0.762530124273119,2.60594137810437,-31.6235606266319
2.04295807137475,98.8519813517884,3.07990776599473,49.8434023833278,0.0614137183947328,0.555037146932708,0.154287684041104,0.283671892024254,0.152240628005872,0.9527310530929,0.7838081876301,3.41062400075128,-29.6825657515026
2.11186744447565,97.5320245410367,2.99875656229631,50.2784999285322,0.0635357016791514,0.529268191273203,0.148530972309787,0.315044201204233,0.167087558111284,0.841374537630457,0.679626329451767,4.0375075504249,-28.7862569682836
2.00172634358713,98.7658024569413,3.10097185851412,50.8542594323102,0.0581936065168804,0.529132954503317,0.149107903292737,0.334551627440148,0.17816368996326,0.969111697157654,0.79163920288891,3.12858732570762,-30.0236505910042
1.9970705828612,97.8906722531493,3.10262850082647,52.6281688770703,0.0613566642224223,0.492829060517681,0.136504909675281,0.525410188672276,0.271384352071854,0.70089821250489,0.555379428627246,4.04954995851025,-33.8934604901963
2.09395257231002,98.3288029853348,3.04578635196825,49.2705789934309,0.0623019566792273,0.435134282746941,0.119027568005826,0.409462396315217,0.213835722938489,0.581362861639516,0.490697527124839,1.72742077617124,-33.0865636587803
2.04693582709701,100.740386006533,3.5602609649022,47.6692790493004,0.0602857283616514,0.478234140396456,0.137452044252921,0.514370508684009,0.264579244434689,0.963487127192864,0.793949330618158,4.14810172134954,-34.274016105449
1.96706037224038,102.483267555707,3.60466808160696,47.523905879733,0.060994183357532,0.461918113125687,0.133216318722722,0.471502451842919,0.243336671061305,0.855622371183834,0.654122528398854,2.37897470444238,-31.9365571581466
