"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
1.90039880119734,102.841761800252,3.44677147154635,49.3594966015669,0.0624161813524551,0.392808352261286,0.942778239207664,1.33367858503444,1.70871581622224,1.53810389543646,-0.033172253615509,-0.00992798164360824,-0.0151162611515425,-37.1244960376352
1.91697648298423,98.9240797783118,3.21379626689702,51.7843627280386,0.0593365739483421,0.454310971112864,0.862675780324023,1.14528963722889,1.84565636114355,1.07866559823971,-0.0417300248886405,-0.0259112698065028,-0.0159498783237563,-33.5422571661768
1.86637639399066,102.037497575983,3.20448267877686,51.3170396490718,0.0627515279655723,0.273506605905464,1.71507181309849,1.49190913410972,1.59265273930122,0.908488031443528,-0.024270244870912,-0.0184905990620738,-0.00675437543735655,-32.7712416193781
1.92454374082772,100.137830031877,3.21338631326942,52.0583644286072,0.062551153322655,0.403104583001509,1.12277272417663,1.92736664358983,1.04280089087052,1.60251621528255,-0.0210952391117662,-0.011851121900007,0.00184140968961418,-31.4294929356914
1.98894138523173,100.53248469295,2.96042341967372,50.6487488722657,0.0637099921704288,0.295384585931999,1.92766073934945,1.38383271937498,0.803658711853154,1.18099936699964,-0.0131693796109493,-0.0156798324102669,-0.00125422272332989,-33.8800601692986
1.88177530966163,99.6360593769529,2.86861271276171,54.9216141591886,0.0616237680115858,0.392834894831148,1.24598118663638,1.77486088675103,1.74156749707814,1.05489473365003,-0.018580564471144,-0.00620747320849495,-0.0152540173793611,-40.0145027984418
1.90856433262949,101.639265289667,3.06391448046767,52.309735041627,0.0630051468170191,0.335896961189794,1.90416353351001,1.27682757071084,1.95970435104925,1.38449939125345,-0.0216569916606083,-0.0124151935940321,-0.0002724117188138,-32.9492766775348
1.93558313617107,99.2356976792627,2.89968925624585,52.1571208719104,0.0620473888300755,0.24946427169883,1.67430799211772,1.91853389393667,1.46303330360216,1.31932260545206,-0.0272244714223478,-0.0101809540964009,-0.00388796982503599,-32.9795939316953
1.8026285059583,102.035490798773,3.63276814826097,50.9773774122436,0.0574945892654804,0.388518811482286,1.43719789512479,0.95007542094983,1.97581131249024,0.710476857161508,-0.0284895370254638,-0.0262903091491391,-0.0165936350901229,-41.9393321359912
1.92483062674086,101.241966581895,3.28822095574348,50.0370185402892,0.06141954784848,0.358774544543016,1.49413664266241,1.08546688949981,0.852181731349308,1.69590617485823,-0.0374838080013219,-0.0215406397690224,-0.0118174679761797,-32.211738553476
2.02324423462244,100.136615111953,2.95129161667793,50.3870692914772,0.0677914236546905,0.507717629199027,0.873838518441076,0.780820923942749,0.815814263707489,0.913902375162649,-0.0386715334672118,-0.0225537106814456,-0.0168231793830701,-39.0062340255169
1.86371123992923,101.285466580848,3.53171909764726,50.7329869387955,0.0582337649238404,0.348225719365292,1.61198987042077,1.80898743665219,1.52955455510672,1.03066623899434,-0.0239769003024291,-0.01229380386562,-0.00601082887523045,-31.8088521402719
