"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","lp"
2.01206887916643,99.2073437342703,3.21898309119046,49.8292840116138,0.0625814888826804,0.430424013006845,0.121900756511228,0.386737205658216,0.204009455384695,0.736701740931903,0.606175993512814,2.35353502963484,-25.2544954662022
2.08482963139022,98.7267956090955,3.36317944874294,47.9092428985664,0.0674151873147407,0.461484291221024,0.132085016322898,0.484586758273918,0.254777009958173,0.44390999402224,0.384493659772291,3.17754949457863,-33.7179131214931
1.98712468427129,100.782829866234,3.21768244072986,49.5372971425424,0.0651561054111054,0.470490473242791,0.13174186323857,0.470623668730873,0.237997009003643,0.398097192803946,0.322235647154904,1.54613137246939,-34.0473112831346
2.09494700340643,98.4535969217951,2.99577648748955,51.1733068215608,0.0637550490965535,0.493727189037575,0.136254848412408,0.489375294652952,0.258411624848776,0.895886698976845,0.730587003505981,2.55860794550548,-26.9289663273592
1.91072399151408,102.198997314591,3.42858801907972,50.6842329426744,0.0603664121548647,0.543040702433161,0.150331370794426,0.524144638847771,0.271447612510064,0.768527801230552,0.642204956609714,3.65518340127375,-31.606423676089
2.02876533989882,99.3601946223847,2.97954688638432,52.2230821031892,0.0612426379002349,0.553437414001703,0.158837247707002,0.483050217768951,0.241800186107205,0.762756429471152,0.63217887757116,2.24677820902213,-33.1632128235196
2.05969574707587,98.3764185278588,2.94990892610677,50.896941963559,0.0634417061986842,0.513695297114185,0.140833471551433,0.353781396033392,0.196296290503591,0.719040204411517,0.622250204602233,3.47053901030456,-28.8980152418508
2.09518113885063,99.8096084229052,3.12711205390271,48.5378059736454,0.0661827260443325,0.460638088815645,0.129748575952834,0.491071880216446,0.255195274655952,0.456715718124053,0.385079144907877,4.01432340617656,-27.8481558567265
1.93336787279107,102.287819739818,3.44605260805488,49.307797789199,0.0569616900993035,0.523588120610518,0.147237112400748,0.480751405542171,0.245017017488434,0.591231650527341,0.497350443040344,4.18603061462129,-33.8849670633424
2.05913756453713,98.0874144034905,3.06033839480292,50.2200038422286,0.060011544559907,0.498346691385224,0.136849223487089,0.520580023087067,0.272520114290234,0.447998211018808,0.3705505343865,3.28900956708379,-29.7374033242592
2.02833438017466,99.934646405978,3.08608665868658,49.447254077029,0.0633436787518572,0.450502445365985,0.122692129597568,0.40644254064492,0.210228144425056,0.416968575600154,0.351177698960672,4.02486377188646,-26.7765000923649
2.03089918713075,97.9197319260327,3.03515154578796,50.461824253646,0.06386647572072,0.370078952112566,0.103364524832228,0.430528089253771,0.220651974770792,0.526019497955423,0.453376089551454,3.93495842696701,-27.6089431339461
2.07164275926885,98.1790511757535,2.82764657880325,51.7102238722502,0.0637847549750611,0.422693170838059,0.121965407684635,0.52798558320316,0.278538631762635,0.467656623806144,0.382782897330577,3.90689212952787,-30.9071063689153
2.05561667344575,99.6473371449811,3.17170817250528,49.5130121221139,0.0607069023608046,0.485777396733306,0.136983607505004,0.471051259444489,0.251103031399706,0.760718675913513,0.638053796489248,4.03182430520784,-26.6169796670957
2.03034530586683,100.11527083448,3.1982107692592,49.089002007201,0.0626815917794093,0.467615438300926,0.128999796693287,0.448350220245335,0.237529268173895,0.486507855685039,0.410800390084846,2.79419248670564,-26.1685976921287
2.11354777986849,96.9092376610667,3.12162790514958,49.7339827088413,0.0626741569964751,0.538767306701409,0.148931334555466,0.408397090648213,0.219047101106098,0.719973343177862,0.608184004314274,3.61251696285794,-28.0147039931781
2.05428143437857,99.343554175952,3.07260114604668,50.2396850868177,0.059816659276752,0.523164087885181,0.14929681330906,0.468790372556174,0.248932564468881,0.790020740340593,0.679198320727305,2.86914625735971,-29.2329123157358
2.01010178493047,100.389836516576,3.14468019621828,50.0199186032086,0.065567058991961,0.506518897845397,0.143740861521059,0.381444276163503,0.205739204718891,0.587974892573104,0.497383627328204,3.65928618786887,-27.1800780592646
2.01140114262743,99.8227014560959,3.22562182359338,50.1318389725742,0.0631133375172228,0.516939964069598,0.140500357035669,0.428803093704021,0.228699049595443,0.735515365086562,0.608291442887378,3.63544164531178,-25.3891832306909
2.09103125965966,99.2288133959853,3.28814349448926,48.3957781528127,0.06486978449951,0.514183352926401,0.152807526122401,0.510851401603906,0.27237656981957,0.598228222105875,0.505220553006901,4.1003311194113,-32.7709709337958
2.09261390504694,99.4686114300319,3.13573084477358,48.7696732483439,0.0646675502394584,0.48876063982778,0.137758788339616,0.391341273114141,0.207329208190177,0.76223035092322,0.649229892868056,3.11432807623042,-25.1848041994685
2.0786322823377,97.32259630378,3.15441666290117,50.3088526862384,0.063010635941882,0.503255565302685,0.142548238480789,0.385239271112173,0.198135626695385,0.83545146940601,0.690550758024061,3.8417564703,-29.4150598133171
2.05888526883092,99.2967112335617,3.08492674359898,50.610448649081,0.0631726492439453,0.548406995767254,0.157143687076786,0.454608203162398,0.236899285631075,0.77546665712553,0.6816952765762,3.91940028280349,-29.5123587760876
2.04618168597361,100.028921760546,3.09251981805979,49.4192331169287,0.0620906196360527,0.45540353796111,0.127524164152359,0.41506738125343,0.22517546239169,0.63981364945655,0.533291903996767,2.88975471147064,-26.8889739492483
2.08722898910258,98.0747636303341,3.14439896290115,50.7352158231099,0.0660548497029951,0.512505353610315,0.143714434711446,0.513283025852186,0.271710899860539,0.83873435467633,0.697065143919983,3.6767084400686,-28.2512417279513
1.98294427888943,99.300359222177,3.31912660425792,50.4543978934288,0.0614424449579188,0.539300052439993,0.152511549971773,0.427611015982321,0.222392517503521,0.582134504801055,0.493663460677215,3.88627641228231,-27.238918534552
