"age_range","n_population","stage_dx","incidence_per_100000"
"20-24",984170,NA,0
"25-29",979724,1,0
"25-29",979724,2,0.0612417555216162
"25-29",979724,3,0.0204139185072054
"25-29",979724,4,0
"30-34",974841,1,0.0410323440236564
"30-34",974841,2,0.102580860059141
"30-34",974841,3,0.0820646880473128
"30-34",974841,4,0.0205161720118282
"35-39",968364,1,0.185880457236995
"35-39",968364,2,0.330454146199102
"35-39",968364,3,0.206533841374439
"35-39",968364,4,0.165227073099551
"40-44",958922,1,0.667415914667536
"40-44",958922,2,1.64768303933548
"40-44",958922,3,1.33483182933507
"40-44",958922,4,0.500561936000652
"45-49",945005,1,1.56612951399143
"45-49",945005,2,4.8888637531354
"45-49",945005,3,3.44971771325139
"45-49",945005,4,1.2486708287229
"50-54",925063,1,3.69704456297041
"50-54",925063,2,10.8749322524802
"50-54",925063,3,8.34537544623729
"50-54",925063,4,4.10782729218934
"55-59",895408,1,6.18712391768717
"55-59",895408,2,22.2245064913312
"55-59",895408,3,17.26587288221
"55-59",895408,4,9.35886253253041
"60-64",850342,1,12.8889335241299
"60-64",850342,2,42.1712733736587
"60-64",850342,3,33.3512914912705
"60-64",850342,4,15.7113277264942
"65-69",784727,1,20.7460609706706
"65-69",784727,2,72.509267151791
"65-69",784727,3,56.478220038091
"65-69",784727,4,27.3470803704294
"70-74",693207,1,31.419205555123
"70-74",693207,2,116.963690836059
"70-74",693207,3,97.2004623647468
"70-74",693207,4,47.3740454742993
"75-79",571950,1,48.3958579430212
"75-79",571950,2,177.14842221051
"75-79",571950,3,146.970947207022
"75-79",571950,4,73.922574921638
"80-84",418040,1,63.24759786545
"80-84",418040,2,242.465072603707
"80-84",418040,3,209.645214709835
"80-84",418040,4,108.075887729237
"85+",74330,1,95.3133017360749
"85+",74330,2,372.767114933053
"85+",74330,3,323.299407843103
"85+",74330,4,162.839826581665
