"stage","years_from_dx","surv"
"1",0,1
"1",1,0.95416455428594
"1",2,0.913370651174438
"1",3,0.874784001648504
"1",4,0.827345329232087
"1",5,0.782476281523401
"1",6,0.74922068820197
"1",7,0.698190228175208
"1",8,0.66645130834231
"1",9,0.63017963665204
"1",10,0.596220664939627
"2",0,1
"2",1,0.911111554905526
"2",2,0.839417012616599
"2",3,0.769854251106526
"2",4,0.716531625508048
"2",5,0.655128200801515
"2",6,0.606902960402413
"2",7,0.568863859219564
"2",8,0.535007212457419
"2",9,0.503928850086128
"2",10,0.462991014639006
"3",0,1
"3",1,0.853039912940729
"3",2,0.733742503772446
"3",3,0.635707067810597
"3",4,0.547244496065192
"3",5,0.460291390580072
"3",6,0.398271823122529
"3",7,0.341894595736043
"3",8,0.286458425609314
"3",9,0.246264449954883
"3",10,0.196096604762783
"4",0,1
"4",1,0.616777478861444
"4",2,0.362670088576325
"4",3,0.202857968166497
"4",4,0.108425217983757
"4",5,0.0669317756995831
"4",6,0.0421833435140787
"4",7,0.0243625727247086
"4",8,0.0141499791077853
"4",9,0.0111748552953791
"4",10,0.00502868488292061
