"stage","years_from_dx","surv"
"1",0,1
"1",1,0.921743577821505
"1",2,0.818511867801105
"1",3,0.7468906248371
"1",4,0.670564973734571
"1",5,0.602707929386723
"1",6,0.527381629779362
"1",7,0.488397286198232
"1",8,0.429330829590486
"1",9,0.402413362501708
"1",10,0.356457598917102
"2",0,1
"2",1,0.753268058642457
"2",2,0.548239818467046
"2",3,0.387306465263601
"2",4,0.290998156521164
"2",5,0.223830993262487
"2",6,0.166824204248534
"2",7,0.134054023928066
"2",8,0.107157149143141
"2",9,0.0797170456740355
"2",10,0.0597877842555266
