"stage","years_from_dx","surv"
"1",0,1
"1",1,0.948710781750387
"1",2,0.90633219551003
"1",3,0.870216004662184
"1",4,0.820562221281427
"1",5,0.78044459301153
"1",6,0.739371997698917
"1",7,0.70115819183184
"1",8,0.667312823596795
"1",9,0.639756708714374
"1",10,0.605627557436538
"2",0,1
"2",1,0.925489091584548
"2",2,0.854638537908832
"2",3,0.785802354815458
"2",4,0.7261143600842
"2",5,0.668919893943954
"2",6,0.620131886478957
"2",7,0.574940822951141
"2",8,0.530063761374904
"2",9,0.486303421503065
"2",10,0.450044015435853
"3",0,1
"3",1,0.85541217796721
"3",2,0.730187714150757
"3",3,0.626816288126607
"3",4,0.533654117085941
"3",5,0.458858373598971
"3",6,0.387287951073934
"3",7,0.332437303306547
"3",8,0.279530966542617
"3",9,0.241807033665407
"3",10,0.201889649302537
"4",0,1
"4",1,0.610530583706658
"4",2,0.372746823508655
"4",3,0.232235615187914
"4",4,0.132288733708928
"4",5,0.0845337766349534
"4",6,0.0490528469105527
"4",7,0.0271614436300992
"4",8,0.0145277065441216
"4",9,0.0094926598014887
"4",10,0.0041681406219264
