"stage","years_from_dx","surv"
"stage_dx=1",0,0.964512502658524
"stage_dx=1",1,0.964512502658524
"stage_dx=1",2,0.964512502658524
"stage_dx=1",3,0.964512502658524
"stage_dx=1",4,0.964512502658524
"stage_dx=1",5,0.964512502658524
"stage_dx=1",6,0.964512502658524
"stage_dx=1",7,0.964512502658524
"stage_dx=1",8,0.964512502658524
"stage_dx=1",9,0.964512502658524
"stage_dx=1",10,0.964512502658524
"stage_dx=2",0,0.964230059788831
"stage_dx=2",1,0.963833022234975
"stage_dx=2",2,0.959836431653592
"stage_dx=2",3,0.950549843282349
"stage_dx=2",4,0.93782369833075
"stage_dx=2",5,0.921726601452866
"stage_dx=2",6,0.902791267507742
"stage_dx=2",7,0.881835765541977
"stage_dx=2",8,0.860324274900908
"stage_dx=2",9,0.839125194651829
"stage_dx=2",10,0.820037216718082
"stage_dx=3",0,0.992192794600016
"stage_dx=3",1,0.975494814140571
"stage_dx=3",2,0.884647695692015
"stage_dx=3",3,0.778103474511788
"stage_dx=3",4,0.68024656598116
"stage_dx=3",5,0.592693798741469
"stage_dx=3",6,0.514262688947288
"stage_dx=3",7,0.44567434506252
"stage_dx=3",8,0.390081490323722
"stage_dx=3",9,0.348603148088484
"stage_dx=3",10,0.317617954557851
"stage_dx=4",0,1
"stage_dx=4",1,0.743606449944513
"stage_dx=4",2,0.489249942405021
"stage_dx=4",3,0.360063226455176
"stage_dx=4",4,0.269698178472684
"stage_dx=4",5,0.202426703292822
"stage_dx=4",6,0.154685715757786
"stage_dx=4",7,0.122728583537497
"stage_dx=4",8,0.100459260326287
"stage_dx=4",9,0.087511396195724
"stage_dx=4",10,0.0791982217006368
