"stage","years_from_dx","surv"
"1",0,1
"1",1,0.951509766462107
"1",2,0.906936144989911
"1",3,0.859955659081794
"1",4,0.818439005063326
"1",5,0.772878310030875
"1",6,0.737342132368865
"1",7,0.703352514001453
"1",8,0.664536315014095
"1",9,0.626649728350641
"1",10,0.58794211372723
"2",0,1
"2",1,0.926613554645284
"2",2,0.860638064549968
"2",3,0.79390221715174
"2",4,0.72661777811756
"2",5,0.666876348327357
"2",6,0.62239889858931
"2",7,0.579135535918891
"2",8,0.533846396752862
"2",9,0.497446822173377
"2",10,0.460514991391541
"3",0,1
"3",1,0.856867087191913
"3",2,0.736924266859898
"3",3,0.632255508001737
"3",4,0.536892666217014
"3",5,0.456860755337869
"3",6,0.383629714822337
"3",7,0.321430429613768
"3",8,0.266739990058094
"3",9,0.225949522582757
"3",10,0.193722347395014
"4",0,1
"4",1,0.602151598869383
"4",2,0.37892796121526
"4",3,0.23242733978433
"4",4,0.148375350287653
"4",5,0.0889316969738876
"4",6,0.0493439505462638
"4",7,0.0279028078528776
"4",8,0.0163202719550249
"4",9,0.00856814277638809
"4",10,0.00558325093198221
