"stage","years_from_dx","surv"
"1",0,1
"1",1,0.952287533290935
"1",2,0.905518712418198
"1",3,0.866284740143402
"1",4,0.816192431364413
"1",5,0.767979644516325
"1",6,0.740377315013988
"1",7,0.698911512421196
"1",8,0.659155149340284
"1",9,0.631196301069009
"1",10,0.608919453064767
"2",0,1
"2",1,0.888662967644764
"2",2,0.790872269549697
"2",3,0.730687806350661
"2",4,0.662881268124241
"2",5,0.615419788104939
"2",6,0.56128854507295
"2",7,0.513496516684041
"2",8,0.45290539037465
"2",9,0.412404738485356
"2",10,0.376405784989558
"3",0,1
"3",1,0.82075654806979
"3",2,0.671310702630544
"3",3,0.568779097026981
"3",4,0.471346839180311
"3",5,0.398182830553139
"3",6,0.332146275802497
"3",7,0.277942080029828
"3",8,0.229334282229962
"3",9,0.196645793557599
"3",10,0.160818875967259
"4",0,1
"4",1,0.745475615148094
"4",2,0.549633725434992
"4",3,0.404550399420507
"4",4,0.292901226625276
"4",5,0.219852130692082
"4",6,0.154711417404474
"4",7,0.104670162715237
"4",8,0.0797197605541498
"4",9,0.0571210177947574
"4",10,0.0427723246670903
