"stage","years_from_dx","surv"
"1",0,1
"1",1,0.908459269032638
"1",2,0.824245674745059
"1",3,0.744976968926854
"1",4,0.675998391993822
"1",5,0.615887290803713
"1",6,0.554083521802926
"1",7,0.50302061969519
"1",8,0.456217706929318
"1",9,0.419485309884778
"1",10,0.374030537898226
"2",0,1
"2",1,0.749836175489028
"2",2,0.555895609206735
"2",3,0.409739044028968
"2",4,0.304894106056711
"2",5,0.221176900065234
"2",6,0.161463968832503
"2",7,0.118526386045676
"2",8,0.0866638143995286
"2",9,0.0611161808706002
"2",10,0.0457339868144263
