"stage","years_from_dx","surv"
"1",0,1
"1",1,0.950997858486645
"1",2,0.906255465758864
"1",3,0.860329579415463
"1",4,0.825302940117821
"1",5,0.780219466177295
"1",6,0.74501916950254
"1",7,0.705758742726592
"1",8,0.673890164341774
"1",9,0.6429534939782
"1",10,0.617185641123073
"2",0,1
"2",1,0.924147169303223
"2",2,0.861194513449198
"2",3,0.795713248642999
"2",4,0.741342002216725
"2",5,0.686388514794598
"2",6,0.638910587956046
"2",7,0.587318224954948
"2",8,0.549150275154504
"2",9,0.497499569329828
"2",10,0.455652148993711
"3",0,1
"3",1,0.853169201545087
"3",2,0.716950622691381
"3",3,0.618166541072855
"3",4,0.520746131965502
"3",5,0.451972098392667
"3",6,0.385857588743078
"3",7,0.332487739352692
"3",8,0.287287576725507
"3",9,0.246070615920279
"3",10,0.210202926679267
"4",0,1
"4",1,0.610987833337014
"4",2,0.357561854445576
"4",3,0.209302707581552
"4",4,0.126043668135782
"4",5,0.0731942988439442
"4",6,0.0452778060181726
"4",7,0.0256446385696882
"4",8,0.0174015497390174
"4",9,0.0116128704622114
"4",10,0.00590127718587875
