"stage","years_from_dx","surv"
"1",0,1
"1",1,0.949780776937926
"1",2,0.902025775114486
"1",3,0.856104216712627
"1",4,0.807678450696834
"1",5,0.763548222015573
"1",6,0.732174037647282
"1",7,0.69897670396976
"1",8,0.666639800362692
"1",9,0.630173643050869
"1",10,0.594892961676023
"2",0,1
"2",1,0.921447397991068
"2",2,0.841167104410338
"2",3,0.774815753922446
"2",4,0.716514891562711
"2",5,0.66290077202112
"2",6,0.606617779914279
"2",7,0.557432492953107
"2",8,0.517156643534153
"2",9,0.486358088847458
"2",10,0.446446633252079
"3",0,1
"3",1,0.857033372156423
"3",2,0.731076809365027
"3",3,0.62753055913265
"3",4,0.546920077623713
"3",5,0.46033170488249
"3",6,0.392170138198183
"3",7,0.331332761373859
"3",8,0.284501735795572
"3",9,0.230166429888676
"3",10,0.195769558148697
"4",0,1
"4",1,0.605404454015357
"4",2,0.359333518470977
"4",3,0.217908863481033
"4",4,0.138801002233564
"4",5,0.0720893140548522
"4",6,0.0395999083143152
"4",7,0.0289224209542602
"4",8,0.0167778899826127
"4",9,0.0128799963502885
"4",10,0.00796949774174103
