"stage","years_from_dx","surv"
"1",0,1
"1",1,0.941176470588235
"1",2,0.87843137254902
"1",3,0.815686274509804
"1",4,0.815686274509804
"1",5,0.734117647058824
"1",6,0.570980392156863
"1",7,0.570980392156863
"1",8,0.570980392156863
"1",9,0.570980392156863
"1",10,0.570980392156863
"2",0,1
"2",1,0.909090909090909
"2",2,0.909090909090909
"2",3,0.662878787878788
"2",4,0.662878787878788
"2",5,0.662878787878788
"2",6,0.441919191919192
"2",7,0.220959595959596
"2",8,0.220959595959596
"2",9,0.220959595959596
"2",10,0.220959595959596
