"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","1.10","1.11","1.12","1.13","lp"
2.06003661470382,98.4227393664462,2.90455441868003,50.3777303164943,0.0618944676419732,0.293857261262892,1.61612705444634,1.71425959261924,0.866746223393483,1.40492394069281,-0.0177437858995971,-0.00733112209324752,-0.00327598862032709,-28.7474989758132
1.97646971698796,102.007106467787,3.56140347549087,46.3604871803229,0.061053630764678,0.266789423618641,1.74203111344691,1.6193942572891,0.702843511316738,0.763865298040735,-0.0340564353843999,-0.0244970938263764,-0.0141461156059702,-41.3387387122033
1.97938339737237,102.134493726363,3.2360615132605,47.9080993476826,0.0609682983243793,0.434085978776246,0.754553855091091,1.18010592966932,1.19361493744757,1.12710755960787,-0.0353171215717015,-0.0277055549343132,-0.00232122921295948,-31.1056074205295
1.96125739929446,104.115340237332,3.58084175604219,46.6321329791707,0.0627471792273143,0.42798015488637,1.02469425782542,1.29763630346602,0.890969297825062,1.50682344826038,-0.0272241675459966,-0.0189103584440748,-0.00238910049174875,-29.1922657239962
1.98691621188763,100.68062343116,3.01738415688955,49.1152492340922,0.0653590915843149,0.310954802842918,1.63060127386885,0.806680639634355,1.20333272164305,0.856697355611593,-0.0342988569502426,-0.0273072234028816,-0.0127405640793066,-34.6773077618084
2.03799747744814,99.1969154409313,3.04647445403962,48.5197563254332,0.0644422540362315,0.371445347324127,0.758442106909206,1.58298363574408,0.732128724571767,1.36020879794325,-0.042309343539398,-0.0252078552512123,-0.00817628162710839,-33.6596351707196
1.9054833328587,100.801945767103,3.35522292605174,49.2895074236821,0.0580316599483926,0.2791094376136,1.69790122983294,0.934968729481151,1.61233378745243,1.0611646253542,-0.0313699336112649,-0.0191454666709453,-0.00789278765162352,-34.4391828774267
2.03840992604665,100.635093670622,3.07520377736516,49.4374218596973,0.0649772060781103,0.399348786128841,1.33797799627562,1.43696580404027,1.98602720070581,0.942551187322492,-0.0197895261933788,-0.0170813094050983,-0.00251082800493393,-31.1586286201497
1.96607756284171,101.413914946546,3.57622508779595,46.645947749585,0.0620875487433934,0.338048986478202,1.56412188290747,1.10696696361249,1.09102231396835,0.990512687830274,-0.0341902950614399,-0.0292306215228723,-0.0101614063891066,-38.4311838743522
1.96424375909698,100.318231935684,3.1867883221544,50.1188721583789,0.0617936070395828,0.287036813107385,1.97309349296409,1.46608991782534,1.44728498057548,1.33028357534131,-0.0246701286210951,-0.0167590066878365,0.000509784962896383,-30.192800846344
1.99622885457576,101.851409042879,3.37755606094197,48.2975940447522,0.0615268388775654,0.486025895070245,0.723955530432451,1.99823128565764,0.819127221238153,1.40936911505081,-0.023007077265201,-0.00574807797209491,-0.00302715241752955,-36.6780224691438
