"target_names","target_groups","target_index","target_index_cat","age_start","age_end","targets","se","ci_lb","ci_ub","n_cases","n_total"
"prevalence_lesion_30_40","prevalence_lesion",35,NA,30,40,0.11128526645768,0.00718834741229986,0.0977212651710702,0.126435268330836,213,1914
"prevalence_lesion_40_50","prevalence_lesion",45,NA,40,50,0.173354735152488,0.00875634359831299,0.156610594160854,0.191459716455358,324,1869
"prevalence_lesion_50_60","prevalence_lesion",55,NA,50,60,0.212972972972973,0.00951855899144023,0.194660456387444,0.232492228406757,394,1850
"prevalence_lesion_60_70","prevalence_lesion",65,NA,60,70,0.280679672750157,0.0112720965167793,0.258829647644373,0.303602612839365,446,1589
"prevalence_lesion_70_80","prevalence_lesion",75,NA,70,80,0.325914149443561,0.0132150525003977,0.300189005488274,0.352715479068649,410,1258
"n_lesion_1","n_lesion",1,"1",50,80,0.417931688804554,0.01074247435926,0.396809659931711,0.43935564400998,881,2108
"n_lesion_2","n_lesion",2,"2",50,80,0.286053130929791,0.00984285293484998,0.266932312827324,0.305961850740569,603,2108
"n_lesion_3","n_lesion",3,"3+",50,80,0.296015180265655,0.00994267710175132,0.27668089221134,0.316100591505286,624,2108
"prevalence_preclin_30_40","prevalence_preclin",35,NA,30,40,0.00105207785376118,0.000743539944880028,0.000182250186024142,0.00423391291887084,2,1901
"prevalence_preclin_40_50","prevalence_preclin",45,NA,40,50,0.00758725341426404,0.00195157446519929,0.0044126534929386,0.0127941411601358,15,1977
"prevalence_preclin_50_60","prevalence_preclin",55,NA,50,60,0.0135943447525829,0.00270032509102951,0.0090049461019276,0.0203138062034957,25,1839
"prevalence_preclin_60_70","prevalence_preclin",65,NA,60,70,0.0240096038415366,0.00375040156032536,0.0174261034683813,0.0328714679221424,40,1666
"prevalence_preclin_70_80","prevalence_preclin",75,NA,70,80,0.0230769230769231,0.00438961270980397,0.0155582060009639,0.0338694622729301,27,1170
"incidence_clin_30_40","incidence_clin",35,NA,30,40,46.7610223725783,2.18024391003311,42.5849047166593,51.2359720006922,460,983725.283709268
"incidence_clin_40_50","incidence_clin",45,NA,40,50,127.188810204507,3.63842394986946,120.15671846354,134.525054370611,1222,960776.343481118
"incidence_clin_50_60","incidence_clin",55,NA,50,60,250.871427745068,5.25047077791809,240.68516583441,261.377982552851,2283,910027.90573662
"incidence_clin_60_70","incidence_clin",65,NA,60,70,422.432372958351,7.22132997320361,408.396108983917,436.827990564108,3422,810070.491528684
"incidence_clin_70_80","incidence_clin",75,NA,70,80,585.794082972964,9.58645027257944,567.154014707931,604.890723287604,3734,637425.352787719
"incidence_clin_80_90","incidence_clin",85,NA,80,90,733.437556219889,13.7313190675429,706.76897703336,760.854895764026,2853,388990.170438539
"stage_distr_1","stage_distr",1,NA,NA,NA,0.249454078355812,0.00348378106430144,0.242688084790461,0.256344255622568,3884,15570
"stage_distr_2","stage_distr",2,NA,NA,NA,0.265189466923571,0.00355377173614953,0.258282389106411,0.27221291833067,4129,15570
"stage_distr_3","stage_distr",3,NA,NA,NA,0.214771997430957,0.00330728040305453,0.208360551759884,0.221324852713408,3344,15570
"stage_distr_4","stage_distr",4,NA,NA,NA,0.27058445728966,0.00357642422345993,0.263631642850134,0.27765096819297,4213,15570
