"target_names","target_groups","target_index","target_index_cat","age_start","age_end","targets","n","se","ci_lb","ci_ub"
"prevalence_lesion_30_40","prevalence_lesion",35,NA,30,40,0.111225012813942,1951,0.00711817251678538,0.0977886600993706,0.126217327179045
"prevalence_lesion_40_50","prevalence_lesion",45,NA,40,50,0.169675090252708,1939,0.0085240143736389,0.153377925392028,0.187298643151013
"prevalence_lesion_50_60","prevalence_lesion",55,NA,50,60,0.224052718286656,1821,0.00977093769026652,0.205228602494138,0.244055254839501
"prevalence_lesion_60_70","prevalence_lesion",65,NA,60,70,0.275426405559065,1583,0.0112280304380285,0.253676160084464,0.298279538129412
"prevalence_lesion_70_80","prevalence_lesion",75,NA,70,80,0.322307039864292,1179,0.0136111393510773,0.295830343890677,0.349956219721606
"n_lesion_1","n_lesion",1,"1",50,80,0.423000987166831,2026,0.0109758586390371,0.401409639292397,0.444887115276078
"n_lesion_2","n_lesion",2,"2",50,80,0.295656465942744,2026,0.0101383256328744,0.275945952918944,0.316150011050023
"n_lesion_3","n_lesion",3,"3+",50,80,0.281342546890424,2026,0.00998984969060523,0.261949657039196,0.301573471142137
"prevalence_preclin_30_40","prevalence_preclin",35,NA,30,40,0.00397416790859414,2013,0.00140228574636918,0.00184906064663556,0.00815021055133764
"prevalence_preclin_40_50","prevalence_preclin",45,NA,40,50,0.00604727872457394,1819,0.00181780170760152,0.00318360139532828,0.0111469045466946
"prevalence_preclin_50_60","prevalence_preclin",55,NA,50,60,0.0134604598990466,1783,0.00272905020861472,0.00883616204894829,0.0202842655863135
"prevalence_preclin_60_70","prevalence_preclin",65,NA,60,70,0.0137672090112641,1598,0.00291490419012567,0.00885980622256244,0.0211317270230208
"prevalence_preclin_70_80","prevalence_preclin",75,NA,70,80,0.0309698451507742,1227,0.00494556462785325,0.0223003606907555,0.0426885259102158
"incidence_clin_30_40","incidence_clin",35,NA,30,40,45.6398607407195,983789.154289434,2.15387819717547,41.5154221699335,50.0631676332429
"incidence_clin_40_50","incidence_clin",45,NA,40,50,127.220167846952,960539.528190286,3.63932098159025,120.186342385714,134.558220720292
"incidence_clin_50_60","incidence_clin",55,NA,50,60,256.724687934895,910313.697836752,5.31053503599554,246.420664925438,267.348877260334
"incidence_clin_60_70","incidence_clin",65,NA,60,70,414.409866500737,810550.199579775,7.15031352202687,400.512726140074,428.666167013515
"incidence_clin_70_80","incidence_clin",75,NA,70,80,598.431180895422,635829.168243982,9.70145522318893,579.566077096772,617.753979388421
"incidence_clin_80_90","incidence_clin",85,NA,80,90,740.833909955415,386726.358162037,13.8407154398986,713.952346247418,768.468607209317
"stage_distr_1","stage_distr",1,NA,NA,NA,0.246998722860792,15660,0.00346227938670031,0.240275120178461,0.253847005983157
"stage_distr_2","stage_distr",2,NA,NA,NA,0.263984674329502,15660,0.00353836387877665,0.257107757487707,0.270977889020906
"stage_distr_3","stage_distr",3,NA,NA,NA,0.214112388250319,15660,0.00329405156826575,0.207726626324642,0.220639071198679
"stage_distr_4","stage_distr",4,NA,NA,NA,0.274904214559387,15660,0.00358369436953061,0.267935758012962,0.28198358180472
