"var_name","idx","var_distr","param_name","var_id","distr","min","max","param_val"
"d_time_H_L",NA,"weibull","shape","d_time_H_L.shape","unif",1.48728868156592,2.37812267854016,1.92384047512421
"d_time_H_L",NA,"weibull","scale","d_time_H_L.scale","unif",78.0593931058637,127.941112432723,102.196605332678
"d_time_L_P",NA,"weibull","shape","d_time_L_P.shape","unif",1.47,5.08,NA
"d_time_L_P",NA,"weibull","scale","d_time_L_P.scale","unif",23.95,83.92,NA
"d_n_L",NA,"pois","lambda","d_n_L.lambda","unif",0.04,0.12,NA
"d_time_P1_P2",NA,"exp","rate","d_time_P1_P2.rate","unif",0.14,0.51,NA
"hr_cancer",1,NA,NA,"hr_cancer.1","unif",0.7,2,NA
"hr_cancer",2,NA,NA,"hr_cancer.2","unif",0.7,2,NA
"hr_cancer",3,NA,NA,"hr_cancer.3","unif",0.7,2,NA
"hr_cancer",4,NA,NA,"hr_cancer.4","unif",0.7,2,NA
"diff_p_cancer",1,NA,NA,"diff_p_cancer.1","unif",-0.05,0.03,NA
"diff_p_cancer",2,NA,NA,"diff_p_cancer.2","unif",-0.03,0.03,NA
"diff_p_cancer",3,NA,NA,"diff_p_cancer.3","unif",-0.03,0.03,NA
