"stage","years_from_dx","surv"
"1",0,1
"1",1,0.956234327525335
"1",2,0.907999031231436
"1",3,0.8606410055404
"1",4,0.814115216756908
"1",5,0.76774943100551
"1",6,0.731378469501828
"1",7,0.692648188081128
"1",8,0.661066168621319
"1",9,0.633990680781735
"1",10,0.607686592101443
"2",0,1
"2",1,0.924956894311876
"2",2,0.851456393473099
"2",3,0.783466422776841
"2",4,0.723650464301462
"2",5,0.669458616532778
"2",6,0.624861850882237
"2",7,0.580930601303492
"2",8,0.536042956908534
"2",9,0.500223948982748
"2",10,0.45713320283089
"3",0,1
"3",1,0.849201540504979
"3",2,0.719720444249686
"3",3,0.615401906493036
"3",4,0.522269245779295
"3",5,0.444999756745198
"3",6,0.382004038887347
"3",7,0.319793096569813
"3",8,0.266985972206663
"3",9,0.225007736114754
"3",10,0.19126127180226
"4",0,1
"4",1,0.606815238894423
"4",2,0.372976362319973
"4",3,0.235050431073339
"4",4,0.140943309888445
"4",5,0.0922831740937283
"4",6,0.056996765787344
"4",7,0.0377867552454648
"4",8,0.0231535952251751
"4",9,0.0132436512403064
"4",10,0.00868425474878952
