"stage","years_from_dx","surv"
"1",0,1
"1",1,0.949311880430798
"1",2,0.898658624835219
"1",3,0.853437416157024
"1",4,0.817417016697482
"1",5,0.775105698404202
"1",6,0.733672485602444
"1",7,0.698197265397424
"1",8,0.666910524931011
"1",9,0.623625706171325
"1",10,0.589192815337025
"2",0,1
"2",1,0.920855820807527
"2",2,0.847755969809722
"2",3,0.78180123216142
"2",4,0.726203182304639
"2",5,0.669972525347208
"2",6,0.616162772839861
"2",7,0.566212361463257
"2",8,0.525391674395391
"2",9,0.477940773180728
"2",10,0.441755078409622
"3",0,1
"3",1,0.853017634058962
"3",2,0.719682170693826
"3",3,0.618234657440942
"3",4,0.525500172687053
"3",5,0.447535701591395
"3",6,0.379606231301007
"3",7,0.318581959207769
"3",8,0.26976305222178
"3",9,0.227449705405535
"3",10,0.19874409492914
"4",0,1
"4",1,0.599260892675086
"4",2,0.357407096478424
"4",3,0.21661276662231
"4",4,0.131665787311038
"4",5,0.082889710868668
"4",6,0.0527550696134348
"4",7,0.0328037378904049
"4",8,0.0188522872964565
"4",9,0.0103757477542756
"4",10,0.00461777784668308
