"stage","years_from_dx","surv"
"1",0,1
"1",1,0.950865887309247
"1",2,0.906375138270122
"1",3,0.860482585537054
"1",4,0.821077657039558
"1",5,0.773452898375592
"1",6,0.743067370480718
"1",7,0.706481770450743
"1",8,0.671815763463859
"1",9,0.633109470820894
"1",10,0.602720611933376
"2",0,1
"2",1,0.926609592065654
"2",2,0.857129168962971
"2",3,0.784448118759
"2",4,0.723661898063933
"2",5,0.664790453441918
"2",6,0.618448679533412
"2",7,0.571684190516932
"2",8,0.528710920889347
"2",9,0.490380115749871
"2",10,0.454209081705928
"3",0,1
"3",1,0.851329093001914
"3",2,0.739462182583137
"3",3,0.630188183535532
"3",4,0.534513976755145
"3",5,0.448312317919673
"3",6,0.392111626847195
"3",7,0.334942868863848
"3",8,0.284142728330651
"3",9,0.234334915002327
"3",10,0.200051363268714
"4",0,1
"4",1,0.608451109403941
"4",2,0.367428981678569
"4",3,0.223064197153919
"4",4,0.137614519050835
"4",5,0.0840273367060563
"4",6,0.048467984292339
"4",7,0.025828022616249
"4",8,0.0168998172674222
"4",9,0.011025256920555
"4",10,0.0072353248541142
