"stage","years_from_dx","surv"
"1",0,1
"1",1,0.94941750641696
"1",2,0.90015534363776
"1",3,0.855489972753773
"1",4,0.809994948734376
"1",5,0.767116254275384
"1",6,0.733984951826364
"1",7,0.699265618340862
"1",8,0.665697960874225
"1",9,0.628856807900516
"1",10,0.59524913147598
"2",0,1
"2",1,0.920290079307789
"2",2,0.842438401954152
"2",3,0.77788972666842
"2",4,0.714541546389737
"2",5,0.660429692093274
"2",6,0.602587371329716
"2",7,0.554241224640779
"2",8,0.514148904667796
"2",9,0.48408629447991
"2",10,0.446497472130369
"3",0,1
"3",1,0.854852797383425
"3",2,0.72515118923137
"3",3,0.618594526903047
"3",4,0.533168870003841
"3",5,0.451221579539639
"3",6,0.382192945500785
"3",7,0.322355292054295
"3",8,0.276167632250764
"3",9,0.226049079696032
"3",10,0.188236004328612
"4",0,1
"4",1,0.603923523766495
"4",2,0.359392055515009
"4",3,0.218029950464288
"4",4,0.138225769567544
"4",5,0.0751488396871886
"4",6,0.0432701645182408
"4",7,0.0293369112150141
"4",8,0.0186196010262867
"4",9,0.0104780733521787
"4",10,0.00645759779926865
